date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2012-05-28,159919,沪深300ETF嘉实,CSI_300,1.909,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.03928758512310108,,,0.49999999999999994,-0.8660254037844387,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026715557883708718,True
2012-05-28,510300,沪深300ETF华泰柏瑞,CSI_300,1.724,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.03654292343387481,,,0.49999999999999994,-0.8660254037844387,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026682134570765736,True
2012-05-29,159919,沪深300ETF嘉实,CSI_300,1.935,0.013619696176008445,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,2.8287061288632818,0.02790697674418607,,,0.49999999999999994,-0.8660254037844387,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03875968992248058,True
2012-05-29,510300,沪深300ETF华泰柏瑞,CSI_300,1.764,0.023201856148491906,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,3.422273781902549,0.033446712018140555,,,0.49999999999999994,-0.8660254037844387,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0470521541950113,True
2012-05-30,159919,沪深300ETF嘉实,CSI_300,1.926,-0.0046511627906977715,,,,,,0.012919448273461002,0.012919448273461002,0.012919448273461002,0.0,0.0,-0.0046511627906977715,-0.0046511627906977715,0.0,,,0.8268733850129207,0.00830737279335411,,,0.49999999999999994,-0.8660254037844387,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03686396677050885,True
2012-05-30,510300,沪深300ETF华泰柏瑞,CSI_300,1.756,-0.0045351473922902175,,,,,,0.01961302329348232,0.01961302329348232,0.01961302329348232,0.0,0.0,-0.0045351473922902175,-0.0045351473922902175,0.0,,,0.7936507936507943,0.007972665148063789,,,0.49999999999999994,-0.8660254037844387,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.043849658314350726,True
2012-05-31,159919,沪深300ETF嘉实,CSI_300,1.921,-0.0025960539979230646,0.0062860136196962735,,,,,0.010008315819313862,0.010008315819313862,0.010008315819313862,0.0,0.0,-0.007235142118863003,-0.007235142118863003,0.0,,,1.453790238836969,0.014575741801145249,,,0.49999999999999994,-0.8660254037844387,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04060385216033324,True
2012-05-31,510300,沪深300ETF华泰柏瑞,CSI_300,1.75,-0.003416856492027387,0.015081206496519783,,,,,0.015701102947444555,0.015701102947444555,0.015701102947444555,0.0,0.0,-0.007936507936507908,-0.007936507936507908,0.0,,,1.8223234624145674,0.018285714285714176,,,0.49999999999999994,-0.8660254037844387,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04971428571428571,True
2012-06-01,159919,沪深300ETF嘉实,CSI_300,1.926,0.0026028110359186396,-0.0046511627906977715,,,,,0.008175259452264282,0.008175259452264282,0.008175259452264282,0.0,0.0,-0.0046511627906977715,-0.0046511627906977715,0.0,,,1.9781363872982838,0.01973001038421601,,,1.2246467991473532e-16,-1.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04672897196261672,True
2012-06-01,510300,沪深300ETF华泰柏瑞,CSI_300,1.75,0.0,-0.007936507936507908,,,,,0.013069418507498496,0.013069418507498496,0.013069418507498496,0.0,0.0,-0.007936507936507908,-0.007936507936507908,0.0,,,2.285714285714288,0.022857142857142878,,,1.2246467991473532e-16,-1.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05485714285714294,True
2012-06-04,159919,沪深300ETF嘉实,CSI_300,1.858,-0.0353063343717549,-0.0353063343717549,-0.026715557883708718,,,,0.018224406935263473,0.018224406935263473,0.018224406935263473,0.00036601307189565446,0.0,-0.03979328165374674,-0.03979328165374674,0.0,,,2.440290758047764,0.025296017222820197,-0.6328933527749094,,1.2246467991473532e-16,-1.0,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004843918191603791,True
2012-06-04,510300,沪深300ETF华泰柏瑞,CSI_300,1.678,-0.04114285714285715,-0.044419134396355364,-0.026682134570765736,,,,0.02307170210691157,0.02307170210691157,0.02307170210691157,0.0014968336211860223,0.0,-0.0487528344671202,-0.0487528344671202,0.0,,,2.7999999999999963,0.029201430274135836,-0.5725509145189029,,1.2246467991473532e-16,-1.0,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035756853396902155,True
2012-06-05,159919,沪深300ETF嘉实,CSI_300,1.86,0.0010764262648008671,-0.031754294638209224,-0.03875968992248058,,,,0.01565727404129073,0.016504788489589084,0.016504788489589084,-0.0035695538057743947,0.0,-0.03875968992248058,-0.03875968992248058,0.0,,,1.0226049515608249,0.010215053763440929,-0.7727695515164177,,1.2246467991473532e-16,-1.0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006451612903225823,True
2012-06-05,510300,沪深300ETF华泰柏瑞,CSI_300,1.681,0.0017878426698452188,-0.03942857142857137,-0.0470521541950113,,,,0.017892615433988644,0.020831017897978452,0.020831017897978452,-0.003470213996529692,0.0,-0.0470521541950113,-0.0470521541950113,0.0,,,0.9535160905840294,0.009518143961927432,-0.8221308093304558,,1.2246467991473532e-16,-1.0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.007733491969066142,True
2012-06-06,159919,沪深300ETF嘉实,CSI_300,1.855,-0.0026881720430108613,-0.03686396677050885,-0.03686396677050885,,,,0.0157793153850233,0.015077704205773661,0.015077704205773661,-0.007768268597761696,0.0,-0.04134366925064603,-0.04134366925064603,0.0,,,1.2903225806451624,0.01293800539083559,-0.7276352634979826,,1.2246467991473532e-16,-1.0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015094339622641506,True
2012-06-06,510300,沪深300ETF华泰柏瑞,CSI_300,1.679,-0.0011897679952409534,-0.04057142857142859,-0.043849658314350726,,,,0.018183071738876202,0.019046042621338573,0.019046042621338573,-0.00879407923378317,0.0,-0.048185941043083935,-0.048185941043083935,0.0,,,1.5466983938132077,0.01548540798094105,-0.48503443754886943,,1.2246467991473532e-16,-1.0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015485407980941002,True
2012-06-07,159919,沪深300ETF嘉实,CSI_300,1.843,-0.006469002695417836,-0.008073196986006503,-0.04060385216033324,,,,0.015579421242161993,0.01398668925263555,0.01398668925263555,-0.012763459167498437,0.0,-0.047545219638242986,-0.047545219638242986,0.0,,,2.156334231805932,0.02170374389582205,-0.7563780284869553,,1.2246467991473532e-16,-1.0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015735214324471114,True
2012-06-07,510300,沪深300ETF华泰柏瑞,CSI_300,1.663,-0.009529481834425257,-0.008939213349225206,-0.04971428571428571,,,,0.017935100070210912,0.017756824792048643,0.017756824792048643,-0.015098737455487177,0.0,-0.05725623582766437,-0.05725623582766437,0.0,,,2.799285288862427,0.02826217678893575,0.8883685580999563,,1.2246467991473532e-16,-1.0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01864101022248943,True
2012-06-08,159919,沪深300ETF嘉实,CSI_300,1.836,-0.0037981551817688475,-0.012903225806451646,-0.04672897196261672,,,,0.014713147609611534,0.013084425454855343,0.013084425454855343,-0.019343897397848364,0.0,-0.051162790697674376,-0.051162790697674376,0.0,,,1.4107433532284333,0.014161220043572996,-0.6613055681866937,,1.2246467991473532e-16,-1.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02342047930283231,True
2012-06-08,510300,沪深300ETF华泰柏瑞,CSI_300,1.654,-0.0054119061936260815,-0.016061867935752594,-0.05485714285714294,,,,0.017332796604879082,0.016613738235699824,0.016613738235699824,-0.022749868413357466,0.0,-0.06235827664399096,-0.06235827664399096,0.0,,,1.8039687312086605,0.018137847642079822,0.1719107889601339,,1.2246467991473532e-16,-1.0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030229746070133068,True
2012-06-11,159919,沪深300ETF嘉实,CSI_300,1.867,0.01688453159041381,0.006469002695417725,0.004843918191603791,-0.022001047668936624,,,0.00928352150206774,0.014029531626611904,0.014029531626611904,-0.017447916666666785,0.0,-0.03514211886304908,-0.03514211886304908,0.0,,,2.015250544662305,0.019817889662560217,-0.5767244886935574,,1.2246467991473532e-16,-1.0,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012854847348687803,True
2012-06-11,510300,沪深300ETF华泰柏瑞,CSI_300,1.684,0.01813784764207993,0.0029779630732578166,0.0035756853396902155,-0.023201856148491906,,,0.010616184589691942,0.017218085619458433,0.017218085619458433,-0.020699568758984155,0.0,-0.04535147392290251,-0.04535147392290251,0.0,,,2.4788391777509156,0.024346793349168734,-0.5871339462659104,,1.2246467991473532e-16,-1.0,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016627078384798155,True
2012-06-12,159919,沪深300ETF嘉实,CSI_300,1.848,-0.010176754151044354,0.0027129679869777323,-0.006451612903225823,-0.04496124031007753,,,0.010539777005104117,0.013528771214777103,0.013528771214777103,-0.017109458023379265,0.0,-0.04496124031007753,-0.04496124031007753,0.0,,,1.0176754151044525,0.01028138528138535,-0.3818191743772106,,1.2246467991473532e-16,-1.0,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01406926406926412,True
2012-06-12,510300,沪深300ETF华泰柏瑞,CSI_300,1.668,-0.009501187648456089,0.0030066145520144527,-0.007733491969066142,-0.054421768707483054,,,0.011505823419409025,0.01648178643324335,0.01648178643324335,-0.020331524130849488,0.0,-0.054421768707483054,-0.054421768707483054,0.0,,,1.4251781472684097,0.014388489208633106,0.2402840665139021,,1.2246467991473532e-16,-1.0,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014988009592326268,True
2012-06-13,159919,沪深300ETF嘉实,CSI_300,1.883,0.01893939393939381,0.025599128540304994,0.015094339622641506,-0.022326064382139132,,,0.013750630807952162,0.01435283367041235,0.01435283367041235,-0.014174193812073299,0.0,-0.026873385012919915,-0.026873385012919915,0.0,,,1.9480519480519376,0.019118428040361023,-0.03361066333678098,,1.2246467991473532e-16,-1.0,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.005841741901221442,True
2012-06-13,510300,沪深300ETF华泰柏瑞,CSI_300,1.705,0.02218225419664277,0.030834340991535703,0.015485407980941002,-0.029043280182232345,,,0.01566035655994012,0.017299319048346393,0.017299319048346393,-0.017313594511644603,0.0,-0.033446712018140534,-0.033446712018140534,0.0,,,2.2781774580335754,0.022287390029325532,0.37401249025910244,,1.2246467991473532e-16,-1.0,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008797653958944385,True
2012-06-14,159919,沪深300ETF嘉实,CSI_300,1.872,-0.005841741901221442,0.0026780931976433386,0.015735214324471114,-0.025507548152004178,,,0.013644227167737355,0.013805989653619224,0.013805989653619224,-0.010714150119594312,0.0,-0.032558139534883734,-0.032558139534883734,0.0,,,1.380775358470527,0.0138888888888889,-0.2659855235862778,,1.2246467991473532e-16,-1.0,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.016559829059829112,True
