date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,dataset_split,prediction
2026-05-27,510300,沪深300ETF华泰柏瑞,CSI_300,4.932,-0.008045052292839916,0.014397367338543798,0.012523095873537171,-0.01694239585409607,0.031367628607277265,0.041605068637803555,0.01238703735280647,0.009637378091535302,0.010692540584529649,0.002997411791183735,0.036193067382778166,-0.01694239585409607,-0.01694239585409607,0.0,,,1.609010458567982,0.016220600162206014,-0.3325955140462308,,0.49999999999999994,-0.8660254037844387,5112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.003082168230420993
2026-05-27,510500,中证500ETF南方,CSI_500,8.614,-0.015767824497257776,-0.005082005082004959,-0.015317786922725007,-0.04384504384504384,0.034963354559653936,-0.0018539976825029392,0.019723098646933605,0.015585470005210144,0.01664390968009603,-5.771905825624479e-06,0.043879327831680914,-0.04384504384504384,-0.04384504384504384,0.0,,,2.753656307129795,0.027977710703505878,-0.34836815792189424,,0.49999999999999994,-0.8660254037844387,4389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0024269425698664887
2026-05-28,159136,A50ETF广发,CSI_A50,1.055,0.0,0.0018993352326686086,0.024271844660194164,-0.009389671361502372,0.015399422521655382,0.04975124378109452,0.005871056709652417,0.009551433501013435,0.010518315995899637,-0.0014717751507381527,0.03434221080028155,-0.02314814814814825,-0.02314814814814825,0.0,,,1.9905213270142095,0.019905213270142094,0.9760641977586126,,0.49999999999999994,-0.8660254037844387,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.004294504365942863
2026-05-28,159338,中证A500ETF国泰,CSI_A500,1.308,0.0015313935681469104,-0.006833712984054552,0.021077283372365363,-0.0022883295194506825,0.03645007923930277,0.033992094861660105,0.010880569576607994,0.011351167708710478,0.012135965558735955,0.006377257011140891,0.042450941129355435,-0.022421524663677195,-0.022421524663677195,0.0,,,1.9142419601837775,0.019113149847094904,-0.07252668955543384,,0.49999999999999994,-0.8660254037844387,590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.006229999830470681
2026-05-28,159353,中证A500ETF景顺,CSI_A500,1.322,0.0007570022710068347,-0.006015037593984918,0.020849420849420985,-0.0022641509433961593,0.03442879499217533,0.03686274509803944,0.010168475588320118,0.011415656989690541,0.012229170334450251,0.006993006993007089,0.0426237303358914,-0.022912047302291128,-0.022912047302291128,0.0,,,1.7411052233156799,0.01739788199697438,-0.18234375035194317,,0.49999999999999994,-0.8660254037844387,590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.006114632275896893
2026-05-28,159358,中证A500ETF大成,CSI_A500,1.398,0.0,-0.005689900426742556,0.02417582417582409,-0.0028530670470756636,0.03709198813056358,0.0401785714285714,0.010805017518602827,0.011377561465945705,0.01233088998506923,0.006724441727498309,0.04518917564520186,-0.021008403361344574,-0.021008403361344574,0.0,,,1.788268955650924,0.017882689556509238,-0.03268863666632138,,0.49999999999999994,-0.8660254037844387,545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,future_unlabeled,0.005803345493887784
2026-05-28,159390,中证A50ETF国联,CSI_A50,1.28,0.002349256068911565,0.0039215686274509665,0.02400000000000002,-0.007751937984496138,0.021548284118116712,0.056977704376548255,0.005327384706184279,0.0091861005547431,0.010777839558043519,-0.00043132180527782893,0.03589320046575861,-0.021406727828746197,-0.021406727828746197,0.0,,,1.5661707126076756,0.015625000000000014,0.08649966169673351,,0.49999999999999994,-0.8660254037844387,414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,False,future_unlabeled,0.004249795604394091
2026-05-28,159531,中证2000ETF南方,CSI_2000,1.596,0.014621741894469187,-0.022058823529411686,0.007575757575757569,-0.013597033374536438,0.0370370370370372,0.008849557522123908,0.019577612926261874,0.0156911074526461,0.01839965754417402,0.0017152658662091813,0.05147235642611969,-0.0315533980582523,-0.0315533980582523,0.0,,,2.479338842975202,0.02443609022556386,0.3613672085148578,,0.49999999999999994,-0.8660254037844387,983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.003327173685260797
2026-05-28,159532,中证2000ETF易方达,CSI_2000,1.83,0.009376723662438025,-0.019817889662560262,0.007709251101321701,-0.018766756032171594,0.030985915492957927,0.024636058230683044,0.01676312289757431,0.014977152404606555,0.018400261411992355,-0.0021393560267554124,0.05836326811372672,-0.03684210526315779,-0.03684210526315779,0.0,,,2.3166023166023186,0.022950819672131167,-0.005324627465061571,,0.49999999999999994,-0.8660254037844387,980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.0032516542297516974
2026-05-28,159533,中证2000ETF博时,CSI_2000,2.17,0.011655011655011593,-0.018099547511312264,0.012126865671641784,-0.006864988558352492,0.054421768707483054,0.04076738609112707,0.019504847427448308,0.015455846583921169,0.019737757317323194,0.009712330034224559,0.06335090120734721,-0.02208201892744477,-0.02208201892744477,0.0,,,2.144522144522136,0.021198156682027566,-0.37809792464235337,,0.49999999999999994,-0.8660254037844387,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,future_unlabeled,-0.004571790560409474
