代码,日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
159136,2025-12-25,1.01,1.012,1.012,1.003,1791749.0,,,,,
159136,2025-12-26,1.009,1.014,1.018,1.008,153772.0,,0.9881422924901194,0.1976284584980238,0.002,
159136,2025-12-29,1.015,1.008,1.015,1.005,46351.0,,0.9861932938856024,-0.5917159763313614,-0.006,
159136,2025-12-30,1.008,1.012,1.012,1.005,55431.0,,0.6944444444444561,0.3968253968253971,0.004,
159136,2025-12-31,1.012,1.003,1.013,1.002,131110.0,,1.0869565217391204,-0.8893280632411185,-0.0090000000000001,
159136,2026-01-05,1.011,1.03,1.031,1.011,136791.0,,1.9940179461615173,2.69192422731806,0.0270000000000001,
159136,2026-01-06,1.03,1.041,1.045,1.025,52733.0,,1.941747572815536,1.067961165048534,0.0109999999999998,
159136,2026-01-07,1.039,1.037,1.044,1.033,53258.0,,1.056676272814613,-0.3842459173871281,-0.004,
159136,2026-01-08,1.038,1.023,1.038,1.019,113565.0,,1.8322082931533392,-1.350048216007716,-0.014,
159136,2026-01-09,1.033,1.028,1.033,1.019,71203.0,,1.368523949169112,0.4887585532746936,0.0050000000000001,
159136,2026-01-12,1.026,1.029,1.029,1.014,138992.0,,1.4591439688715857,0.0972762645914289,0.0009999999999998,
159136,2026-01-13,1.029,1.028,1.041,1.023,79095.0,,1.7492711370262408,-0.0971817298347803,-0.0009999999999998,
159136,2026-01-14,1.02,1.016,1.037,1.012,56970.0,,2.431906614785984,-1.1673151750972772,-0.012,
159136,2026-01-15,1.021,1.019,1.024,1.015,94162.0,,0.8858267716535551,0.2952755905511704,0.0029999999999998,
159136,2026-01-16,1.03,1.015,1.032,1.015,66180.0,,1.6683022571148312,-0.3925417075564282,-0.004,
159136,2026-01-19,1.018,1.013,1.03,1.011,42760.0,,1.8719211822660229,-0.1970443349753696,-0.002,
159136,2026-01-20,1.013,1.012,1.016,1.003,28712.0,,1.2833168805528257,-0.0987166831194363,-0.0009999999999998,
159136,2026-01-21,1.011,1.007,1.015,1.006,47808.0,,0.8893280632410966,-0.4940711462450706,-0.0050000000000001,
159136,2026-01-22,1.006,1.004,1.013,0.999,93599.0,,1.390268123138024,-0.2979145978152822,-0.0029999999999998,
159136,2026-01-23,1.024,0.998,1.024,0.998,23734.0,,2.5896414342629503,-0.5976095617529885,-0.006,
159136,2026-01-26,1.0,1.0,1.014,0.999,52200.0,,1.5030060120240494,0.2004008016032065,0.002,
159136,2026-01-27,0.999,1.0,1.008,0.996,37653.0,,1.200000000000001,0.0,0.0,
159136,2026-01-28,1.002,1.004,1.008,1.0,16671.0,,0.8000000000000007,0.4000000000000003,0.004,
159136,2026-01-29,1.003,1.018,1.024,1.003,43628.0,,2.0916334661354714,1.394422310756973,0.014,
159136,2026-01-30,1.001,1.012,1.017,0.999,41337.0,,1.7681728880157075,-0.5893909626719063,-0.006,
159136,2026-02-02,1.003,0.992,1.012,0.988,30623.0,,2.3715415019762864,-1.9762845849802388,-0.02,
