code,name,family_id,start_date,end_date,rows,history_years,full_period_return,price_max_drawdown,latest_close
510300,沪深300ETF华泰柏瑞,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.5632666236281472,-0.44747587230883445,4.843
510310,沪深300ETF易方达,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,0.6073388203017833,-0.4317593146045029,4.687
510500,中证500ETF南方,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,0.8828177918265974,-0.40791287565481116,8.339
512100,中证1000ETF南方,CSI_1000,2019-05-21,2026-06-05,1380,7.041752224503765,0.9718144450968877,-0.46962915601023014,3.358
512500,中证500ETF华夏,CSI_500,2019-05-21,2026-06-05,1380,7.041752224503765,0.8586956521739131,-0.39869934967483744,4.617
159845,中证1000ETF华夏,CSI_1000,2021-03-31,2026-06-05,926,5.1800136892539355,0.43695380774032455,-0.4579177057356608,3.453
159601,中证A50ETF华夏,CSI_A50,2021-11-08,2026-06-05,1109,4.572210814510609,0.14702920443101708,-0.38223938223938225,1.139
159627,中证A100ETF华夏,CSI_A100,2022-11-30,2026-06-05,848,3.512662559890486,0.34619188921859556,-0.2452999104744853,1.361
159531,中证2000ETF南方,CSI_2000,2023-09-18,2026-06-05,654,2.7132101300479126,0.5487437185929647,-0.3654205607476635,1.541
159800,中证800ETF鹏华,CSI_800,2024-07-12,2026-06-05,459,1.8973305954825461,0.4672619047619049,-0.16015936254980068,1.479
159352,中证A500ETF,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.3744813278008299,-0.1606805293005671,1.325
563360,中证A500ETF华泰柏瑞,CSI_A500,2024-10-15,2026-06-05,399,1.6372347707049966,0.3629929221435795,-0.1581395348837209,1.348
159136,中证A50ETF广发,CSI_A50,2025-12-25,2026-06-05,105,0.44353182751540043,0.021739130434782705,-0.0778097982708933,1.034
