date,code,name,family_id,close,ret_5,ret_20,vol_20,drawdown_20,turnover_rate,pred_fwd_ret_5,pred_score_rank
2026-06-02,510500,中证500ETF南方,CSI_500,8.406,-0.039533820840950695,-0.002846975088967918,0.016020151285724024,-0.06693306693306689,,0.0006203367918886796,1
2026-06-03,560510,中证A500ETF泰康,CSI_A500,1.276,-0.0023455824863173325,0.00789889415481837,0.010814406128539518,-0.024464831804281384,,0.0005840896647828228,2
2026-06-03,560530,中证A500ETF摩根,CSI_A500,1.314,-0.0037907505686125553,0.004587155963302836,0.010557708469581978,-0.02377414561664193,,-0.00021200119879191814,3
2026-06-03,159338,中证A500ETF国泰,CSI_A500,1.305,-0.0007656967840735662,0.004618937644341736,0.011351486953361588,-0.024663677130044914,,-0.00029461353164981076,4
2026-06-03,159358,中证A500ETF大成,CSI_A500,1.395,-0.0021459227467810482,0.005767844268204758,0.011390823246815594,-0.02310924369747891,,-0.0006838888414810972,5
2026-06-03,159353,中证A500ETF景顺,CSI_A500,1.33,0.006813020439061512,0.012947448591013044,0.011854185189738464,-0.016999260901699897,,-0.001240421045537465,6
2026-06-03,159800,中证800ETF鹏华,CSI_800,1.508,-0.0019854401058900795,0.003326679973386648,0.009913260413994884,-0.023316062176165775,,-0.0015317432259587696,7
2026-06-03,510350,沪深300ETF工银,CSI_300,5.187,0.007771517388770244,0.016660133281066303,0.009545489561614481,-0.00897974780282762,,-0.0016771617825157615,8
2026-06-03,159136,A50ETF广发,CSI_A50,1.068,0.012322274881516604,0.010406811731315191,0.009572442160315256,-0.011111111111111072,,-0.0018196445395381395,9
2026-06-03,159390,中证A50ETF国联,CSI_A50,1.293,0.012529365700861383,0.012529365700861383,0.009552478026483928,-0.011467889908256979,,-0.0021707968667174144,10
2026-06-03,512500,中证500ETF华夏,CSI_500,4.683,-0.01803313063535339,-0.023153942428035035,0.014058866556081311,-0.06133493686109437,,-0.002352990797782129,11
2026-06-03,159592,A50ETF银华,CSI_A50,1.406,0.015162454873646203,0.01223902087832962,0.009435154984245468,-0.009859154929577452,,-0.0027093443024277402,12
2026-06-03,159593,中证A50ETF平安,CSI_A50,1.43,0.012747875354107707,0.012747875354107707,0.009542366334313214,-0.011065006915629283,,-0.002862579493453134,13
2026-06-03,159591,A50ETF富国,CSI_A50,1.435,0.012702893436838503,0.014134275618374659,0.009215735056005675,-0.009661835748792313,,-0.003090073739667203,14
2026-06-03,510580,中证500ETF易方达,CSI_500,4.341,-0.017206248585012407,-0.023616734143049878,0.014549480213824302,-0.060389610389610326,,-0.003210736841690937,15
2026-06-02,510300,沪深300ETF华泰柏瑞,CSI_300,4.936,-0.007240547063556035,0.02321724709784423,0.010231035788703899,-0.01614510663743285,,-0.0035842612938066683,16
2026-06-03,159633,中证1000ETF易方达,CSI_1000,3.564,-0.010549694614103267,-0.01465302737074925,0.014506200931518401,-0.05739222427929125,,-0.0037614351224244356,17
2026-06-03,560010,中证1000ETF广发,CSI_1000,3.475,-0.011098463289698213,-0.015301785208274299,0.014484279667963226,-0.056987788331071876,,-0.003857102021073001,18
2026-06-03,159922,中证500ETF嘉实,CSI_500,3.366,-0.02008733624454151,-0.021795989537924942,0.014179005822141155,-0.0589879787531451,,-0.003978751924044233,19
2026-06-03,159845,中证1000ETF华夏,CSI_1000,3.482,-0.015271493212669629,-0.015828151498021414,0.014962430851106965,-0.0579004329004329,,-0.0041320759304046845,20
2026-06-03,159629,中证1000ETF富国,CSI_1000,3.478,-0.013053348467650383,-0.013053348467650383,0.015133272674602367,-0.05642973412913721,,-0.004137968934346586,21
2026-06-03,510510,中证500ETF广发,CSI_500,2.675,-0.01906857352401914,-0.02300949598246904,0.015025651301578813,-0.061074061074061214,,-0.004200198630445714,22
2026-06-03,510330,沪深300ETF华夏,CSI_300,5.172,0.009170731707317081,0.016709258895223122,0.010018233376303256,-0.010332950631458115,,-0.0045343309326914185,23
2026-06-03,510310,沪深300ETF易方达,CSI_300,4.807,0.008179530201342322,0.01606425702811265,0.010195905111345544,-0.01029442042413009,,-0.004655714250481907,24
2026-06-03,515810,中证800ETF易方达,CSI_800,1.793,-0.0005574136008918984,0.007303370786516883,0.011229372340716066,-0.0228882833787466,,-0.004785203658267112,25
2026-06-03,515800,中证800ETF汇添富,CSI_800,1.36,-0.0007347538574576928,0.00591715976331364,0.011000176366746765,-0.023689877961234673,,-0.004856557129247863,26
2026-06-03,159536,中证2000ETF汇添富,CSI_2000,1.516,-0.016223231667748195,-0.03623649078194524,0.01669291543978635,-0.07504575960951798,,-0.005171553265059363,27
2026-06-03,159919,沪深300ETF嘉实,CSI_300,5.172,0.004662004662004726,0.014913657770800448,0.00948638239777715,-0.011278914165551601,,-0.005862577496400336,28
2026-06-03,159532,中证2000ETF易方达,CSI_2000,1.769,-0.02426916712631,-0.027487630566245258,0.015214485640060244,-0.06894736842105265,,-0.006702376441316162,29
2026-06-03,159531,中证2000ETF南方,CSI_2000,1.539,-0.021614748887476165,-0.02285714285714291,0.015979065097786033,-0.06614077669902907,,-0.006841169713568931,30
2026-06-03,512100,中证1000ETF南方,CSI_1000,3.389,-0.013965667733488507,-0.012816778327992995,0.014958601832796608,-0.05808782657031686,,-0.007268420121830246,31
2026-06-03,159533,中证2000ETF博时,CSI_2000,2.11,-0.01631701631701643,0.000948766603415363,0.015851123402631267,-0.04912122577737721,,-0.007468203497600075,32
2026-06-03,159535,中证2000ETF嘉实,CSI_2000,1.539,-0.021614748887476165,-0.024714828897338448,0.016957582930661196,-0.0621572212065814,,-0.008108290063644042,33
