Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2012-06-18,2.0772767066955566,0.005033049574477033,2.077102851867676,0.0,1,1,0.0,0.0,-0.04371067998525291,0.0,0.0
2012-06-19,2.0596721172332764,-0.008474840836339426,2.0714751482009888,0.0,0,0,1.0,1.0,-0.05181507976586919,-0.008474840836339426,-0.008474840836339426
2012-06-20,2.056471824645996,-0.0015537874016468,2.0687945604324343,0.0,0,0,0.0,0.0,-0.053288357549360454,-0.008474840836339426,-0.008474840836339426
2012-06-21,2.0252645015716557,-0.015175176581722627,2.067074179649353,0.0,0,0,0.0,0.0,-0.0676548738955216,-0.008474840836339426,-0.008474840836339426
2012-06-25,1.9828546047210691,-0.020940423741034997,2.0632333040237425,0.0,0,0,0.0,0.0,-0.0871785759090381,-0.008474840836339426,-0.008474840836339426
2012-06-26,1.985255002975464,0.0012105770381145575,2.0578720569610596,0.0,0,0,0.0,0.0,-0.08607353525313455,-0.008474840836339426,-0.008474840836339426
2012-06-27,1.978853821754456,-0.0032243622161456376,2.0507104098796844,0.0,0,0,0.0,0.0,-0.08902036521439993,-0.008474840836339426,-0.008474840836339426
2012-06-28,1.9620496034622192,-0.008491894705662584,2.0430686473846436,0.0,0,0,0.0,0.0,-0.09675630835200222,-0.008474840836339426,-0.008474840836339426
2012-06-29,1.99005663394928,0.014274374326540773,2.0371472895145417,0.0,0,0,0.0,0.0,-0.08386306978933211,-0.008474840836339426,-0.008474840836339426
2012-07-02,1.9940574169158936,0.0020103864876819255,2.0313859641551972,0.0,0,0,0.0,0.0,-0.08202128048397017,-0.008474840836339426,-0.008474840836339426
2012-07-03,1.996457815170288,0.0012037758963365786,2.028665322065353,0.0,0,0,0.0,0.0,-0.08091623982806684,-0.008474840836339426,-0.008474840836339426
2012-07-04,1.9940574169158936,-0.0012023285621939328,2.02582466006279,0.0,0,0,0.0,0.0,-0.08202128048397017,-0.008474840836339426,-0.008474840836339426
2012-07-05,1.9684514999389648,-0.01284111317944503,2.0217437207698823,0.0,0,0,0.0,0.0,-0.09380914911759752,-0.008474840836339426,-0.008474840836339426
2012-07-06,2.002859354019165,0.01747965549634678,2.019863265752792,0.0,0,0,0.0,0.0,-0.07796924523023174,-0.008474840836339426,-0.008474840836339426
2012-07-09,1.9580488204956052,-0.02237328019745266,2.016422468423843,0.0,0,0,0.0,0.0,-0.09859809765736449,-0.008474840836339426,-0.008474840836339426
2012-07-10,1.9508476257324217,-0.003677740150197506,2.011221247911453,0.0,0,0,0.0,0.0,-0.10191321962507438,-0.008474840836339426,-0.008474840836339426
2012-07-11,1.9660508632659912,0.007793144545495512,2.0074603736400602,0.0,0,0,0.0,0.0,-0.09491429953121389,-0.008474840836339426,-0.008474840836339426
2012-07-12,1.985255002975464,0.009767875322193476,2.0030193388462068,0.0,0,0,0.0,0.0,-0.08607353525313466,-0.008474840836339426,-0.008474840836339426
2012-07-13,1.9868558645248413,0.0008063757789189552,1.9993785262107848,0.0,0,0,0.0,0.0,-0.08533656708824977,-0.008474840836339426,-0.008474840836339426
2012-07-16,1.946846842765808,-0.020136851632466812,1.9933771669864655,0.0,0,0,0.0,0.0,-0.10375500893043643,-0.008474840836339426,-0.008474840836339426
2012-07-17,1.9580488204956052,0.005753908054669132,1.9874157726764679,0.0,0,0,0.0,0.0,-0.09859809765736438,-0.008474840836339426,-0.008474840836339426
2012-07-18,1.9580488204956052,0.0,1.9823346078395843,0.0,0,0,0.0,0.0,-0.09859809765736438,-0.008474840836339426,-0.008474840836339426
2012-07-19,1.9668508768081665,0.004495320147499315,1.9778535604476928,0.0,0,0,0.0,0.0,-0.09454600752476927,-0.008474840836339426,-0.008474840836339426
2012-07-20,1.946846842765808,-0.010170590093144805,1.9739326775074004,0.0,0,0,0.0,0.0,-0.10375500893043621,-0.008474840836339426,-0.008474840836339426
2012-07-23,1.9228413105010984,-0.012330467778659981,1.970932012796402,0.0,0,0,0.0,0.0,-0.11480612891460484,-0.008474840836339426,-0.008474840836339426
2012-07-24,1.926841735839844,0.0020804760730375182,1.968011349439621,0.0,0,0,0.0,0.0,-0.11296450424581217,-0.008474840836339426,-0.008474840836339426
2012-07-25,1.914839267730713,-0.006229088713349706,1.9648106217384338,0.0,0,0,0.0,0.0,-0.11848992704075512,-0.008474840836339426,-0.008474840836339426
2012-07-26,1.906037449836731,-0.004596635363767643,1.9620100140571595,0.0,0,0,0.0,0.0,-0.12254190741563697,-0.008474840836339426,-0.008474840836339426
2012-07-27,1.9084376096725464,0.0012592406492437647,1.9579290628433228,0.0,0,0,0.0,0.0,-0.12143697651744689,-0.008474840836339426,-0.008474840836339426
2012-07-30,1.9020363092422483,-0.0033542099557535288,1.9533280074596404,0.0,0,0,0.0,0.0,-0.12438386135756896,-0.008474840836339426,-0.008474840836339426
2012-07-31,1.8972350358963013,-0.002524280594758954,1.9483668684959412,0.0,0,0,0.0,0.0,-0.1265941621848018,-0.008474840836339426,-0.008474840836339426
2012-08-01,1.9116383790969849,0.007591754805370776,1.9442459166049957,0.0,0,0,0.0,0.0,-0.11996347921852935,-0.008474840836339426,-0.008474840836339426
2012-08-02,1.8972350358963013,-0.0075345543164326845,1.9406850934028625,0.0,0,0,0.0,0.0,-0.1265941621848018,-0.008474840836339426,-0.008474840836339426
2012-08-03,1.9084376096725464,0.0059046842190286775,1.9359640061855317,0.0,0,0,0.0,0.0,-0.12143697651744689,-0.008474840836339426,-0.008474840836339426
2012-08-06,1.9332436323165891,0.012998078909322697,1.9347237467765808,0.0,0,0,0.0,0.0,-0.11001734501140759,-0.008474840836339426,-0.008474840836339426
