date,strategy,selected_count,selected_codes,selected_names,avg_prediction,strategy_return,benchmark_equal_weight_return,excess_return,trade_win_count,trade_count,trade_win_rate,strategy_cumulative_return,benchmark_cumulative_return
2026-03-03,top5_minpred_0.0050,5,"159800,510500,512500,512100,159531","中证800ETF鹏华,中证500ETF南方,中证500ETF华夏,中证1000ETF南方,中证2000ETF南方",0.010475847451348113,0.020296989984133273,0.01125281128389389,0.009044178700239382,5,5,1.0,0.020296989984133207,0.011252811283893882
2026-03-04,top5_minpred_0.0050,5,"512500,510500,563360,159627,159352","中证500ETF华夏,中证500ETF南方,中证A500ETF华泰柏瑞,中证A100ETF华夏,中证A500ETF",0.008618199867389336,0.020669917217181477,0.025489403176563785,-0.004819485959382308,5,5,1.0,0.04138644430404481,0.03702904190414258
2026-03-05,top5_minpred_0.0050,5,"159136,159627,512500,563360,159352","中证A50ETF广发,中证A100ETF华夏,中证500ETF华夏,中证A500ETF华泰柏瑞,中证A500ETF",0.010101799822635867,0.0073022817207758495,0.01044006695872088,-0.0031377852379450306,5,5,1.0,0.048990941500549834,0.04785569453975991
2026-03-06,top5_minpred_0.0050,5,"512100,510500,563360,159531,159352","中证1000ETF南方,中证500ETF南方,中证A500ETF华泰柏瑞,中证2000ETF南方,中证A500ETF",0.006797757325450869,-0.007633985227567197,-0.00257631948219567,-0.005057665745371527,0,5,0.0,0.04098296014928282,0.04515608349938738
2026-03-09,top5_minpred_0.0050,5,"510500,159800,512500,563360,159352","中证500ETF南方,中证800ETF鹏华,中证500ETF华夏,中证A500ETF华泰柏瑞,中证A500ETF",0.010286479297287793,-0.0030674108407038763,0.00443209646517571,-0.007499507305879586,2,5,0.4,0.03778983773233291,0.0497883160826218
2026-03-10,top5_minpred_0.0050,0,,,,0.0,-0.022713568852590297,0.022713568852590297,0,0,,0.03778983773233291,0.025943876884634287
2026-03-11,top5_minpred_0.0050,0,,,,0.0,-0.020539803536065764,0.020539803536065764,0,0,,0.03778983773233291,0.004871191214394166
2026-03-12,top5_minpred_0.0050,0,,,,0.0,-0.03363787876889421,0.03363787876889421,0,0,,0.03778983773233291,-0.028930544094029953
2026-03-13,top5_minpred_0.0050,0,,,,0.0,-0.03591300171860282,0.03591300171860282,0,0,,0.03778983773233291,-0.06380456313286376
2026-03-16,top5_minpred_0.0050,0,,,,0.0,-0.06964274578184361,0.06964274578184361,0,0,,0.03778983773233291,-0.12900378394472378
2026-03-17,top5_minpred_0.0050,5,"159531,159352,563360,512500,510500","中证2000ETF南方,中证A500ETF,中证A500ETF华泰柏瑞,中证500ETF华夏,中证500ETF南方",0.006523826110283314,-0.04930866937265752,-0.04411516556736764,-0.0051935038052898855,0,5,0.0,-0.01338219825471465,-0.16742792622455294
2026-03-18,top5_minpred_0.0050,3,"159531,563360,159352","中证2000ETF南方,中证A500ETF华泰柏瑞,中证A500ETF",0.006293600701659432,-0.03763352154363967,-0.032232967007184664,-0.005400554536455007,0,3,0.0,-0.050512100552034256,-0.19426419440966025
2026-03-19,top5_minpred_0.0050,2,"159352,159531","中证A500ETF,中证2000ETF南方",0.005201948380431401,-0.03301278323835144,-0.027341447242737477,-0.005671335995613962,0,2,0.0,-0.08185733876394763,-0.21629417742979307
2026-03-20,top5_minpred_0.0050,5,"159531,512100,510500,512500,159352","中证2000ETF南方,中证1000ETF南方,中证500ETF南方,中证500ETF华夏,中证A500ETF",0.006876274670080675,-0.0030124516704041586,-0.007908492209560759,0.0048960405391566,1,5,0.2,-0.08462319915745753,-0.22249210882217696
2026-03-23,top5_minpred_0.0050,5,"159531,512100,159845,512500,510500","中证2000ETF南方,中证1000ETF南方,中证1000ETF华夏,中证500ETF华夏,中证500ETF南方",0.016087498254459133,0.04606441514324457,0.028872822391535102,0.01719159275170947,5,5,1.0,-0.04245690219095155,-0.20004326157218266
2026-03-24,top5_minpred_0.0050,5,"159531,159800,512100,159845,159352","中证2000ETF南方,中证800ETF鹏华,中证1000ETF南方,中证1000ETF华夏,中证A500ETF",0.010572768066741366,0.003883803359986327,0.0025767730430811264,0.0013070303169052007,4,5,0.8,-0.03873799309034898,-0.19798195461297086
2026-03-25,top5_minpred_0.0050,4,"159531,159800,159352,563360","中证2000ETF南方,中证800ETF鹏华,中证A500ETF,中证A500ETF华泰柏瑞",0.006570816234080892,0.002649602005584146,0.0007270451696482943,0.0019225568359358518,1,4,0.25,-0.0361910313489493,-0.19739885126710133
2026-03-26,top5_minpred_0.0050,0,,,,0.0,0.000308057253811974,-0.000308057253811974,0,0,,-0.0361910313489493,-0.19715160416131638
2026-03-27,top5_minpred_0.0050,3,"159531,563360,159352","中证2000ETF南方,中证A500ETF华泰柏瑞,中证A500ETF",0.006649348261699678,-0.021687090622355704,-0.018975567647092552,-0.0027115229752631524,0,3,0.0,-0.057093243794723914,-0.21238610820691306
2026-03-30,top5_minpred_0.0050,0,,,,0.0,-0.015012088463802557,0.015012088463802557,0,0,,-0.057093243794723914,-0.2242098376258307
2026-03-31,top5_minpred_0.0050,0,,,,0.0,0.03663012846038557,-0.03663012846038557,0,0,,-0.057093243794723914,-0.19579254431976145
2026-04-01,top5_minpred_0.0050,4,"159800,159352,159531,563360","中证800ETF鹏华,中证A500ETF,中证2000ETF南方,中证A500ETF华泰柏瑞",0.006754220042366463,0.011567762405341908,0.014100323457373708,-0.0025325610520318,4,4,1.0,-0.04618592246854969,-0.18445295906783854
2026-04-02,top5_minpred_0.0050,5,"159800,159531,159352,512100,563360","中证800ETF鹏华,中证2000ETF南方,中证A500ETF,中证1000ETF南方,中证A500ETF华泰柏瑞",0.011844589973310341,0.040805305301997864,0.04148472429648488,-0.0006794189944870146,5,5,1.0,-0.0072652478335353265,-0.15062021492395372
2026-04-03,top5_minpred_0.0050,5,"159531,159800,159352,563360,512100","中证2000ETF南方,中证800ETF鹏华,中证A500ETF,中证A500ETF华泰柏瑞,中证1000ETF南方",0.006519087808992503,0.0538029429972523,0.05332341133611694,0.00047953166113536005,5,5,1.0,0.046146803448668505,-0.10532838726376115
2026-04-07,top5_minpred_0.0050,5,"159531,159352,563360,512100,512500","中证2000ETF南方,中证A500ETF,中证A500ETF华泰柏瑞,中证1000ETF南方,中证500ETF华夏",0.007390516718081731,0.06433756120954695,0.06410409531115224,0.000233465898394708,5,5,1.0,0.11345333744971908,-0.047976272928734964
2026-04-08,top5_minpred_0.0050,5,"159800,159531,159352,512100,512500","中证800ETF鹏华,中证2000ETF南方,中证A500ETF,中证1000ETF南方,中证500ETF华夏",0.008958093203176271,0.013458182762367144,0.01921317531983869,-0.005754992557471545,5,5,1.0,0.12843839596248507,-0.02968487415186838
2026-04-09,top5_minpred_0.0050,2,"159627,159800","中证A100ETF华夏,中证800ETF鹏华",0.01431489273090119,0.03941919166067642,0.03992494414326933,-0.0005057524825929083,2,2,1.0,0.17292052537019642,0.009054903048987706
2026-04-10,top5_minpred_0.0050,1,563360,中证A500ETF华泰柏瑞,0.005358068750456728,0.022255813953488413,0.02814813471978474,-0.005892320766296328,1,1,1.0,0.19902482636506358,0.03745791639967
2026-04-13,top5_minpred_0.0050,1,159800,中证800ETF鹏华,0.010258393222954715,0.028619181946403338,0.032172285407814444,-0.0035531034614111057,1,1,1.0,0.23333993602905978,0.07083530858467668
2026-04-14,top5_minpred_0.0050,0,,,,0.0,0.019726697843247987,-0.019726697843247987,0,0,,0.23333993602905978,0.09195935315700776
2026-04-15,top5_minpred_0.0050,5,"159531,510500,512500,159352,563360","中证2000ETF南方,中证500ETF南方,中证500ETF华夏,中证A500ETF,中证A500ETF华泰柏瑞",0.01008263335204557,0.03576092516701903,0.03333465661475499,0.0024262685522640423,5,5,1.0,0.27744531318689103,0.1283594432317665
2026-04-16,top5_minpred_0.0050,5,"159136,159531,512500,510500,512100","中证A50ETF广发,中证2000ETF南方,中证500ETF华夏,中证500ETF南方,中证1000ETF南方",0.01019903947778026,0.01122770970088085,0.011973947329748573,-0.0007462376288677221,5,5,1.0,0.2917880983221042,0.14187035977404827
2026-04-17,top5_minpred_0.0050,5,"159531,512100,510500,512500,159845","中证2000ETF南方,中证1000ETF南方,中证500ETF南方,中证500ETF华夏,中证1000ETF华夏",0.00674586525213758,-0.0019120042253689899,0.006286586346195244,-0.008198590571564234,2,5,0.4,0.28931819401983105,0.14904882638692873
2026-04-20,top5_minpred_0.0050,5,"159352,159531,512500,563360,510500","中证A500ETF,中证2000ETF南方,中证500ETF华夏,中证A500ETF华泰柏瑞,中证500ETF南方",0.00619614981509309,0.0003959181807971399,0.002990256981548952,-0.0025943388007518124,4,5,0.8,0.289828658533676,0.15248477766217294
2026-04-21,top5_minpred_0.0050,2,"159352,563360","中证A500ETF,中证A500ETF华泰柏瑞",0.006349818546664167,-0.005168028767571164,-0.006068696013442347,0.0009006672458711836,0,2,0.0,0.28316278692113617,0.14549069788642144
2026-04-22,top5_minpred_0.0050,1,512500,中证500ETF华夏,0.005047770267958026,-0.004633254969010569,-0.002398148246991745,-0.002235106722018824,0,1,0.0,0.27721756656258445,0.14274364137733975
2026-04-23,top5_minpred_0.0050,3,"563360,159352,512500","中证A500ETF华泰柏瑞,中证A500ETF,中证500ETF华夏",0.005461373533527679,0.006613414455560851,0.005890171828107027,0.000723242627453824,3,3,1.0,0.28566433568018557,0.14947459778052896
2026-04-24,top5_minpred_0.0050,0,,,,0.0,0.029280450172460497,-0.029280450172460497,0,0,,0.28566433568018557,0.18313173146535067
2026-04-27,top5_minpred_0.0050,1,159531,中证2000ETF南方,0.0065628514775511815,0.039935672514619935,0.035836688527897155,0.00409898398672278,1,1,1.0,0.33700820555363564,0.22553125481334613
