date,strategy,selected_count,selected_codes,selected_names,avg_prediction,strategy_return,benchmark_equal_weight_return,excess_return,trade_win_count,trade_count,trade_win_rate,strategy_cumulative_return,benchmark_cumulative_return
2024-04-25,top5_minpred_0.0200,0,,,,0.0,0.05029436319285794,-0.05029436319285794,0,0,,0.0,0.05029436319285785
2024-04-26,top5_minpred_0.0200,0,,,,0.0,0.018787221867695048,-0.018787221867695048,0,0,,0.0,0.0700264764205516
2024-04-29,top5_minpred_0.0200,0,,,,0.0,0.013917768583907494,-0.013917768583907494,0,0,,0.0,0.08491885729802684
2024-04-30,top5_minpred_0.0200,0,,,,0.0,0.016882572482034324,-0.016882572482034324,0,0,,0.0,0.10323507854348657
2024-05-06,top5_minpred_0.0200,0,,,,0.0,-0.007156459528934174,0.007156459528934174,0,0,,0.0,0.09533982135298968
2024-05-07,top5_minpred_0.0200,0,,,,0.0,-0.008029470949145448,0.008029470949145448,0,0,,0.0,0.08654482207799363
2024-05-08,top5_minpred_0.0200,0,,,,0.0,-0.004341580077168857,0.004341580077168857,0,0,,0.0,0.0818275007255087
2024-05-09,top5_minpred_0.0200,0,,,,0.0,-0.016692743612456668,0.016692743612456668,0,0,,0.0,0.06376883162299296
2024-05-10,top5_minpred_0.0200,0,,,,0.0,0.0004800428054585054,-0.0004800428054585054,0,0,,0.0,0.06427948619728463
2024-05-13,top5_minpred_0.0200,0,,,,0.0,0.010402263142113974,-0.010402263142113974,0,0,,0.0,0.07535040146946259
2024-05-14,top5_minpred_0.0200,0,,,,0.0,0.0023294919341587997,-0.0023294919341587997,0,0,,0.0,0.07785542155608005
2024-05-15,top5_minpred_0.0200,0,,,,0.0,0.012018546059296531,-0.012018546059296531,0,0,,0.0,0.09080967658531436
2024-05-16,top5_minpred_0.0200,0,,,,0.0,-0.005957398980785872,0.005957398980785872,0,0,,0.0,0.0843112881297936
2024-05-17,top5_minpred_0.0200,0,,,,0.0,-0.029232569881087408,0.029232569881087408,0,0,,0.0,0.05261408262668765
2024-05-20,top5_minpred_0.0200,0,,,,0.0,-0.023881619826052938,0.023881619826052938,0,0,,0.0,0.027475953281847598
2024-05-21,top5_minpred_0.0200,0,,,,0.0,-0.02508079566370722,0.02508079566370722,0,0,,0.0,0.0017060388482128541
2024-05-22,top5_minpred_0.0200,0,,,,0.0,-0.02526269917837302,0.02526269917837302,0,0,,0.0,-0.023599759476369164
2024-05-23,top5_minpred_0.0200,0,,,,0.0,-0.01229875390822104,0.01229875390822104,0,0,,0.0,-0.03560826575049714
2024-05-24,top5_minpred_0.0200,0,,,,0.0,-0.0012983781046129416,0.0012983781046129416,0,0,,0.0,-0.03686041086251646
2024-05-27,top5_minpred_0.0200,0,,,,0.0,-0.0169591314095217,0.0169591314095217,0,0,,0.0,-0.05319442172041178
2024-05-28,top5_minpred_0.0200,0,,,,0.0,-0.002163814328658323,0.002163814328658323,0,0,,0.0,-0.0552431331971468
2024-05-29,top5_minpred_0.0200,0,,,,0.0,-0.013713943919556626,0.013713943919556626,0,0,,0.0,-0.0681994758860971
2024-05-30,top5_minpred_0.0200,0,,,,0.0,-0.021256663417168448,0.021256663417168448,0,0,,0.0,-0.08800644599912755
2024-05-31,top5_minpred_0.0200,0,,,,0.0,-0.023257732807720154,0.023257732807720154,0,0,,0.0,-0.10921734840044295
2024-06-03,top5_minpred_0.0200,0,,,,0.0,-0.01520655447146764,0.01520655447146764,0,0,,0.0,-0.12276308331423003
2024-06-04,top5_minpred_0.0200,0,,,,0.0,-0.018833088942105062,0.018833088942105062,0,0,,0.0,-0.1392841641894712
2024-06-05,top5_minpred_0.0200,0,,,,0.0,-0.01407315659636143,0.01407315659636143,0,0,,0.0,-0.1513971529318009
2024-06-06,top5_minpred_0.0200,0,,,,0.0,0.0019043031499191565,-0.0019043031499191565,0,0,,0.0,-0.1497811558570986
