tune_type,top_k,min_pred,score,trade_win_rate,decision_win_rate,benchmark_outperform_rate,strategy_cumulative_return,strategy_max_drawdown,sharpe_like,trade_count,active_decision_count
strategy,1,-0.005,-0.3707167649426613,0.4888888888888889,0.4888888888888889,0.5,-0.40692589306231175,-0.7507537376912194,-0.46649319359533886,90,90
strategy,1,0.0,-0.3707167649426613,0.4888888888888889,0.4888888888888889,0.5,-0.40692589306231175,-0.7507537376912194,-0.46649319359533886,90,90
strategy,1,0.005,-0.33237076183760383,0.5,0.5,0.5222222222222223,-0.3810875320045921,-0.7414130733404185,-0.4297103410692535,84,84
strategy,1,0.01,-0.3901476697943349,0.4807692307692308,0.4807692307692308,0.5,-0.4193517760934312,-0.7140965560531005,-0.7492812475987248,52,52
strategy,1,0.02,0.2776774909768948,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.06331590330089965,-0.4036673995033162,0.6706481161158498,14,14
strategy,2,-0.005,-0.32513940089965,0.5055555555555555,0.5222222222222223,0.5111111111111111,-0.3682008637979177,-0.7673212431064639,-0.3854978598356583,180,90
strategy,2,0.0,-0.32513940089965,0.5055555555555555,0.5222222222222223,0.5111111111111111,-0.3682008637979177,-0.7673212431064639,-0.3854978598356583,180,90
strategy,2,0.005,-0.26538271188700197,0.5125,0.5119047619047619,0.5333333333333333,-0.32226415969600464,-0.7564998919296038,-0.3090382508385942,160,84
strategy,2,0.01,-0.3407009902489965,0.5113636363636364,0.4807692307692308,0.5222222222222223,-0.38621229685862013,-0.72447057612268,-0.6353502801234209,88,52
strategy,2,0.02,0.2840487386632662,0.5769230769230769,0.5714285714285714,0.5555555555555556,0.06566593556294542,-0.3951477918184694,0.6810018587056003,26,14
strategy,3,-0.005,-0.3370571493414296,0.5074074074074074,0.5111111111111111,0.5,-0.3758207836666623,-0.7724624965334435,-0.39945186786516707,270,90
strategy,3,0.0,-0.3370571493414296,0.5074074074074074,0.5111111111111111,0.5,-0.3758207836666623,-0.7724624965334435,-0.39945186786516707,270,90
strategy,3,0.005,-0.2892648669715808,0.5085470085470085,0.5119047619047619,0.5222222222222223,-0.339452941961104,-0.7615021324533426,-0.3425739917889768,234,84
strategy,3,0.01,-0.34378720306515853,0.5169491525423728,0.4807692307692308,0.5222222222222223,-0.39020269259691076,-0.7241275494764357,-0.6469093358057527,118,52
strategy,3,0.02,0.2958867512637525,0.6,0.5714285714285714,0.5555555555555556,0.06999040845292748,-0.39221503117565637,0.701224234317005,35,14
strategy,4,-0.005,-0.38858928015886135,0.5027777777777778,0.5,0.5,-0.42152816843598584,-0.7675942443931105,-0.5171399013808462,360,90
strategy,4,0.0,-0.38748781190117276,0.5027932960893855,0.5,0.5,-0.420545365503581,-0.7675942443931105,-0.5148441864332105,358,90
strategy,4,0.005,-0.29107200485895035,0.5066225165562914,0.5,0.5333333333333333,-0.34429373334243807,-0.7542132445970132,-0.36427845679330295,302,84
strategy,4,0.01,-0.3266810229897469,0.5205479452054794,0.4807692307692308,0.5333333333333333,-0.3789780271891515,-0.7186697966303207,-0.6301173255543668,146,52
strategy,4,0.02,0.3025615369085523,0.6136363636363636,0.5714285714285714,0.5666666666666667,0.0695871376156314,-0.3882831508013036,0.6993885883497855,44,14
strategy,5,-0.005,-0.345755923547051,0.5044444444444445,0.4777777777777778,0.4888888888888889,-0.3846593688948968,-0.7377789231594866,-0.4997031439123167,450,90
strategy,5,0.0,-0.3565053862034784,0.501123595505618,0.4777777777777778,0.4888888888888889,-0.3934835274262992,-0.7377789231594866,-0.5216049817186846,445,90
strategy,5,0.005,-0.1926164588056513,0.5027624309392266,0.5,0.5444444444444444,-0.2620949120783471,-0.7217564164215582,-0.23768322935664793,362,84
strategy,5,0.01,-0.2588535059538769,0.546583850931677,0.4807692307692308,0.5333333333333333,-0.32997445992387475,-0.691369582925854,-0.5203189272958252,161,52
strategy,5,0.02,0.3029158334967246,0.6222222222222222,0.5714285714285714,0.5666666666666667,0.06815102661702488,-0.3882831508013036,0.6922674471560677,45,14
