stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
002281,光迅科技,free,2026-03-31,1,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.1333,37.371004563833,不变,0.0,不变,24571674979.2
002281,光迅科技,free,2026-03-31,1,2.0,国新投资有限公司,其他,A股,False,True,False,29135180.0,3.6118,3.735470321822,18088,0.0023,增加,2456095674.0
002281,光迅科技,free,2026-03-31,1,3.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1025,2.174552886645,不变,0.0,不变,1429782457.8
002281,光迅科技,free,2026-03-31,1,4.0,香港中央结算有限公司,其他,A股,False,True,False,14864224.0,1.8427,1.905767103856,-11621332,-1.4406,减少,1253054083.2
002281,光迅科技,free,2026-03-31,1,5.0,卜浩文,个人,A股,True,False,False,4437014.0,0.55,0.56887701104,333214,0.0413,增加,374040280.2
002281,光迅科技,free,2026-03-31,1,6.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,False,True,True,4286461.0,0.5314,0.549574358255,332228,0.0412,增加,361348662.3
002281,光迅科技,free,2026-03-31,1,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,False,True,True,3582519.0,0.4441,0.459320773095,74500,0.0092,增加,302006351.7
002281,光迅科技,free,2026-03-31,1,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,3526517.0,0.4372,0.452140662694,-3661400,-0.4539,减少,297285383.1
002281,光迅科技,free,2026-03-31,1,9.0,全国社保基金五零二组合,社保,A股,False,True,True,3202480.0,0.397,0.410595335132,-1350000,-0.1674,减少,269969064.0
002281,光迅科技,free,2026-03-31,1,10.0,上海浦东发展银行股份有限公司-永赢数字经济智选混合型发起式证券投资基金,基金,A股,False,True,True,2505409.0,0.3106,0.321222692413,新进,,新进,211205978.7
002281,光迅科技,free,2025-12-31,2,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.1333,37.39312420623,不变,0.0078,不变,20388952132.8
002281,光迅科技,free,2025-12-31,2,2.0,国新投资有限公司,其他,A股,False,True,False,29117092.0,3.6095,3.735360855706,不变,0.0008,不变,2036740585.4
002281,光迅科技,free,2025-12-31,2,3.0,香港中央结算有限公司,其他,A股,False,True,False,26485556.0,3.2833,3.397767507965,12094037,1.4996,增加,1852664642.2
002281,光迅科技,free,2025-12-31,2,4.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1025,2.175839989649,不变,0.0004,不变,1186397187.7
002281,光迅科技,free,2025-12-31,2,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,7187917.0,0.8911,0.922120375066,132300,0.0166,增加,502794794.15
002281,光迅科技,free,2025-12-31,2,6.0,高盛国际-自有资金,QFII,A股,False,True,True,4699409.0,0.5826,0.602875741285,新进,,新进,328723659.55
002281,光迅科技,free,2025-12-31,2,7.0,全国社保基金五零二组合,社保,A股,False,True,True,4552480.0,0.5644,0.58402657753,-1971900,-0.2442,减少,318445976.0
002281,光迅科技,free,2025-12-31,2,8.0,卜浩文,个人,A股,True,False,False,4103800.0,0.5087,0.526466512509,266500,0.0331,增加,287060810.0
002281,光迅科技,free,2025-12-31,2,9.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,False,True,True,3954233.0,0.4902,0.507278926156,500,0.0002,增加,276598598.35
002281,光迅科技,free,2025-12-31,2,10.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,False,True,True,3508019.0,0.4349,0.450035218272,588993,0.0731,增加,245385929.05
002281,光迅科技,free,2025-09-30,3,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.1255,37.396406315757,不变,0.0,不变,19412497670.4
002281,光迅科技,free,2025-09-30,3,2.0,国新投资有限公司,其他,A股,False,True,False,29117092.0,3.6087,3.735688719818,212470,0.0263,增加,1939198327.2
002281,光迅科技,free,2025-09-30,3,3.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1021,2.176030969818,不变,0.0,不变,1129579023.6
002281,光迅科技,free,2025-09-30,3,4.0,香港中央结算有限公司,其他,A股,False,True,False,14391519.0,1.7837,1.846414991901,4060766,0.5033,增加,958475165.4
002281,光迅科技,free,2025-09-30,3,5.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,7055617.0,0.8745,0.905227377729,-107661,-0.0133,减少,469904092.2
002281,光迅科技,free,2025-09-30,3,6.0,全国社保基金五零二组合,社保,A股,False,True,True,6524380.0,0.8086,0.837070294307,新进,,新进,434523708.0
002281,光迅科技,free,2025-09-30,3,7.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,False,True,True,3953733.0,0.49,0.507259302175,-204566,-0.0254,减少,263318617.8
002281,光迅科技,free,2025-09-30,3,8.0,卜浩文,个人,A股,True,False,False,3837300.0,0.4756,0.492321084968,-232400,-0.0288,减少,255564180.0
002281,光迅科技,free,2025-09-30,3,9.0,交通银行股份有限公司-德邦鑫星价值灵活配置混合型证券投资基金,基金,A股,False,True,True,2979948.0,0.3693,0.382323829909,新进,,新进,198464536.8
002281,光迅科技,free,2025-09-30,3,10.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,False,True,True,2919026.0,0.3618,0.374507608832,新进,,新进,194407131.6
002281,光迅科技,free,2025-06-30,4,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.1255,37.698472058113,不变,-0.6035,不变,14375741518.08
002281,光迅科技,free,2025-06-30,4,2.0,国新投资有限公司,其他,A股,False,True,False,28904622.0,3.5824,3.738383534206,18606,-0.0575,增加,1425575957.04
002281,光迅科技,free,2025-06-30,4,3.0,中国信息通信科技集团有限公司,其他,A股,False,True,False,16960646.0,2.1021,2.193607642954,不变,-0.0351,不变,836499060.72
002281,光迅科技,free,2025-06-30,4,4.0,香港中央结算有限公司,其他,A股,False,True,False,10330753.0,1.2804,1.336129457467,-1067478,-0.1559,减少,509512737.96
002281,光迅科技,free,2025-06-30,4,5.0,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪,保险,A股,False,True,False,7966600.0,0.9874,1.030361381775,3038100,0.3664,增加,392912712.0
002281,光迅科技,free,2025-06-30,4,6.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,False,True,True,7163278.0,0.8878,0.926463612848,1077700,0.121,增加,353292870.96
002281,光迅科技,free,2025-06-30,4,7.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,False,True,True,4158299.0,0.5154,0.53781421227,128959,0.0077,增加,205087306.68
002281,光迅科技,free,2025-06-30,4,8.0,卜浩文,个人,A股,True,False,False,4069700.0,0.5044,0.526355247585,86900,0.0025,增加,200717604.0
002281,光迅科技,free,2025-06-30,4,9.0,全国社保基金一一五组合,社保,A股,False,True,True,4001000.0,0.4959,0.517469922989,不变,-0.0083,不变,197329320.0
002281,光迅科技,free,2025-06-30,4,10.0,中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪,保险,A股,False,True,False,3836223.0,0.4755,0.496158465478,新进,,新进,189202518.36
002281,光迅科技,free,2025-03-31,5,1.0,烽火科技集团有限公司,其他,A股,False,True,False,291478944.0,36.729,37.705602319672,不变,0.0,不变,13355565214.08
