stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
003036,泰坦股份,free,2026-03-31,1,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.3963,65.397933292357,不变,-0.0039,不变,3940564647.6
003036,泰坦股份,free,2026-03-31,1,2.0,新昌县融泰投资有限公司,其他,A股,False,True,False,8000000.0,3.6988,3.698934715125,不变,-0.0003,不变,222880000.0
003036,泰坦股份,free,2026-03-31,1,3.0,陈其新,个人,A股,True,False,False,6938340.0,3.208,3.208058336417,不变,-0.0002,不变,193302152.4
003036,泰坦股份,free,2026-03-31,1,4.0,梁行先,个人,A股,True,False,False,848400.0,0.3923,0.392272026539,-300000,-0.1387,减少,23636424.0
003036,泰坦股份,free,2026-03-31,1,5.0,高盛国际-自有资金,QFII,A股,False,True,True,841781.0,0.3892,0.389211620429,新进,,新进,23452018.66
003036,泰坦股份,free,2026-03-31,1,6.0,顾金阳,个人,A股,True,False,False,731400.0,0.3382,0.33817510633,新进,,新进,20376804.0
003036,泰坦股份,free,2026-03-31,1,7.0,袁宝民,个人,A股,True,False,False,704800.0,0.3259,0.325876148402,新进,,新进,19635728.0
003036,泰坦股份,free,2026-03-31,1,8.0,宁波梅山保税港区旻创资产管理有限公司-旻创奇顺私募证券投资基金,其他,A股,False,True,True,656000.0,0.3033,0.30331264664,不变,0.0,不变,18276160.0
003036,泰坦股份,free,2026-03-31,1,9.0,BARCLAYS BANK PLC,QFII,A股,False,True,True,619202.0,0.2863,0.286298471684,新进,,新进,17250967.72
003036,泰坦股份,free,2026-03-31,1,10.0,UBSAG,QFII,A股,False,True,True,565901.0,0.2616,0.261653856778,新进,,新进,15766001.86
003036,泰坦股份,free,2025-12-31,2,1.0,绍兴泰坦投资股份有限公司,其他,A股,False,True,False,141441660.0,65.4002,65.401888338064,不变,-0.0012,不变,2189516896.8
