index_component_type,secucode,stock_code,stock_name,close_price,change_rate,trade_date,industry,region,weight,eps,roe,free_cap,pe,source,family_id,display_name,index_code,rank_in_family,rank_basis
7,601869.SH,601869,长飞光纤,441.67,-3.119173484832,2026-06-05 00:00:00,通信设备,武汉市,,0.6,3.53,1794.67,184.63,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,1,free_cap
7,603256.SH,603256,宏和科技,196.06,0.538433926465,2026-06-05 00:00:00,玻璃玻纤,上海市,,0.16,8.15,1724.79,316.18,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,2,free_cap
7,300620.SZ,300620,光库科技,320.3,0.325753304517,2026-06-05 00:00:00,通信设备,珠海市,,0.1795,2.05,791.47,446.02,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,3,free_cap
7,300475.SZ,300475,香农芯创,171.9,-7.06098615917,2026-06-05 00:00:00,其他电子Ⅱ,宣城市,,2.86,31.53,773.61,15.2,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,4,free_cap
7,688313.SH,688313,仕佳光子,156.79,-5.234209731037,2026-06-05 00:00:00,通信设备,鹤壁市,,0.257,7.24,708.67,152.5,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,5,free_cap
7,601126.SH,601126,四方股份,72.05,-3.392330383481,2026-06-05 00:00:00,电网设备,北京市,,0.33,5.38,594.47,55.44,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,6,free_cap
7,601208.SH,601208,东材科技,56.76,-4.765100671141,2026-06-05 00:00:00,塑料,绵阳市,,0.18,3.06,573.38,76.72,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,7,free_cap
7,002428.SZ,002428,云南锗业,85.5,-3.509761877892,2026-06-05 00:00:00,小金属,临沧市,,0.014,0.62,558.35,1532.92,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,8,free_cap
7,603083.SH,603083,剑桥科技,192.02,-5.950923250233,2026-06-05 00:00:00,通信设备,上海市,,0.34,1.58,529.18,149.4,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,9,free_cap
7,601777.SH,601777,千里科技,10.05,-4.103053435115,2026-06-05 00:00:00,摩托车及其他,重庆市,,0.0107,0.47,454.37,234.84,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,10,free_cap
7,301511.SZ,301511,德福科技,119.5,-2.297440928788,2026-06-05 00:00:00,电池,九江市,,0.2338,3.54,447.68,127.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,11,free_cap
7,688409.SH,688409,富创精密,145.3,-1.14973807742,2026-06-05 00:00:00,半导体,沈阳市,,0.19,1.29,444.92,191.96,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,12,free_cap
7,002222.SZ,002222,福晶科技,94.4,-2.880658436214,2026-06-05 00:00:00,光学光电子,福州市,,0.1387,3.63,441.94,170.11,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,13,free_cap
7,603308.SH,603308,应流股份,64.34,-3.393393393393,2026-06-05 00:00:00,通用设备,合肥市,,0.18,2.35,436.9,90.9,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,14,free_cap
7,300870.SZ,300870,欧陆通,267.42,-2.756363636364,2026-06-05 00:00:00,其他电源设备Ⅱ,深圳市,,-0.12,-0.47,408.15,-813.71,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,15,free_cap
7,688433.SH,688433,华曙高科,97.0,-0.594384095101,2026-06-05 00:00:00,通用设备,长沙市,,-0.0088,-0.18,403.11,-2765.92,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,16,free_cap
7,002487.SZ,002487,大金重工,63.67,-5.785735424682,2026-06-05 00:00:00,风电设备,阜新市,,0.68,5.12,401.71,27.02,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,17,free_cap
7,002015.SZ,002015,协鑫能科,22.32,-7.462686567164,2026-06-05 00:00:00,电力,无锡市,,0.182,2.41,362.33,31.47,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,18,free_cap
7,688205.SH,688205,德科立,226.7,-3.098952767685,2026-06-05 00:00:00,通信设备,无锡市,,0.12,0.84,360.99,459.53,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,19,free_cap
7,002378.SZ,002378,章源钨业,29.69,-4.31840154689,2026-06-05 00:00:00,小金属,赣州市,,0.32,15.08,354.83,23.39,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,20,free_cap
7,688127.SH,688127,蓝特光学,83.76,-2.092343658679,2026-06-05 00:00:00,光学光电子,嘉兴市,,0.32,5.74,339.98,65.61,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,21,free_cap
7,600667.SH,600667,太极实业,16.15,-1.283618581907,2026-06-05 00:00:00,工程咨询服务Ⅱ,无锡市,,0.06,1.49,337.78,65.4,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,22,free_cap
7,002245.SZ,002245,蔚蓝锂芯,20.56,-1.390887290168,2026-06-05 00:00:00,电池,苏州市,,0.1697,2.53,330.32,44.83,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,23,free_cap
7,002456.SZ,002456,欧菲光,9.86,-1.890547263682,2026-06-05 00:00:00,光学光电子,深圳市,,-0.0742,-6.37,327.12,-33.45,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,24,free_cap
7,603306.SH,603306,华懋科技,98.95,-4.51606677603,2026-06-05 00:00:00,汽车零部件,厦门市,,0.035,0.34,326.04,696.88,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,25,free_cap
7,002149.SZ,002149,西部材料,65.0,3.983362661974,2026-06-05 00:00:00,小金属,西安市,,0.0188,0.26,317.29,862.63,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,26,free_cap
7,600259.SH,600259,中稀有色,93.92,0.149285561954,2026-06-05 00:00:00,小金属,海口市,,0.51,4.78,315.98,46.22,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,27,free_cap
7,300438.SZ,300438,鹏辉能源,75.65,-2.045837109931,2026-06-05 00:00:00,电池,广州市,,0.6426,5.69,305.75,29.43,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,28,free_cap
7,301526.SZ,301526,国际复材,21.75,-4.142794182459,2026-06-05 00:00:00,玻璃玻纤,重庆市,,0.0717,3.22,305.46,75.89,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,29,free_cap
7,300776.SZ,300776,帝尔激光,170.16,3.566646378576,2026-06-05 00:00:00,光伏设备,武汉市,,0.6,4.09,304.55,74.05,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_1000,中证1000,000852,30,free_cap
13,688668.SH,688668,鼎通科技,395.97,9.263245033113,2026-06-05 00:00:00,通信设备,东莞市,,0.58,3.88,551.47,171.63,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,1,free_cap
13,688195.SH,688195,腾景科技,241.8,2.158942076133,2026-06-05 00:00:00,光学光电子,福州市,,0.11,1.45,437.88,758.42,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,2,free_cap
13,688268.SH,688268,华特气体,196.7,-3.388998035363,2026-06-05 00:00:00,电子化学品Ⅱ,佛山市,,0.28,1.67,245.91,181.59,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,3,free_cap
13,300903.SZ,300903,科翔股份,72.1,-2.237288135593,2026-06-05 00:00:00,元件,惠州市,,-0.1233,-3.31,238.43,-150.92,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,4,free_cap
13,688531.SH,688531,日联科技,195.17,-1.914765303046,2026-06-05 00:00:00,专用设备,无锡市,,0.27,1.3,224.01,182.99,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,5,free_cap
13,300975.SZ,300975,商络电子,44.8,2.964835669961,2026-06-05 00:00:00,元件,南京市,,0.3755,10.1,220.45,29.98,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,6,free_cap
13,301128.SZ,301128,强瑞技术,145.98,4.855624191926,2026-06-05 00:00:00,专用设备,深圳市,,0.142,1.59,211.4,359.71,eastmoney_datacenter:RPT_INDEX_TS_COMPONENT,CSI_2000,中证2000,932000,7,free_cap
