code,name,family_id,start_date,end_date,history_rows,history_years,trailing_horizon_return,price_max_drawdown,horizon_days,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
159845,中证1000ETF华夏,CSI_1000,2021-03-31,2026-06-05,926,5.1800136892539355,-0.00690250215703192,-0.4579177057356608,5,921,0.5342019543973942,0.002635808240479428,0.0025316455696200446,0.03808249145634324,0.49136444325877787,0.3412447257383968,-0.1794550579392421,0.02654995478375292,-0.024790205976981082
512100,中证1000ETF南方,CSI_1000,2019-05-21,2026-06-05,1380,7.041752224503765,-0.007389890629618701,-0.46962915601023014,5,1375,0.5418181818181819,0.0032729949872351,0.003403289846851898,0.03855013795325629,0.602746464803217,0.35115766262403536,-0.18637532133676094,0.02797862765753776,-0.02594239602764662
159845,中证1000ETF华夏,CSI_1000,2021-03-31,2026-06-05,926,5.1800136892539355,-0.04269476018852236,-0.4579177057356608,20,906,0.5507726269315674,0.011240421147253167,0.008121192624922502,0.07683855554705461,0.5192645371533582,0.3617372182517866,-0.22157564905998206,0.061695107361126676,-0.05061925556213966
512100,中证1000ETF南方,CSI_1000,2019-05-21,2026-06-05,1380,7.041752224503765,-0.04221334854535075,-0.46962915601023014,20,1360,0.5544117647058824,0.013557404386809883,0.008256291652719017,0.07367840760226702,0.6531630252142755,0.37629459148446487,-0.2301624129930394,0.061022428504647966,-0.0454997378324144
159845,中证1000ETF华夏,CSI_1000,2021-03-31,2026-06-05,926,5.1800136892539355,0.02159763313609475,-0.4579177057356608,60,866,0.5496535796766744,0.028404746449780183,0.01227221548898827,0.12908917812063375,0.4509472329562219,0.4455986878075453,-0.29078303425774876,0.11773607320905433,-0.0806252831333339
512100,中证1000ETF南方,CSI_1000,2019-05-21,2026-06-05,1380,7.041752224503765,0.02160024338302402,-0.46962915601023014,60,1320,0.5727272727272728,0.03884076269746013,0.016469295478890977,0.12464765852047652,0.6385990523966605,0.46395881006865003,-0.30029523407844794,0.11843390123352546,-0.06784791236152103
159845,中证1000ETF华夏,CSI_1000,2021-03-31,2026-06-05,926,5.1800136892539355,0.15600937395379977,-0.4579177057356608,120,806,0.5372208436724566,0.04483482717966901,0.05035553445721297,0.17485715115048991,0.3715709467619662,0.4791782343142701,-0.3277928102048705,0.18877004434126293,-0.12225350802400438
512100,中证1000ETF南方,CSI_1000,2019-05-21,2026-06-05,1380,7.041752224503765,0.16033172080165858,-0.46962915601023014,120,1260,0.6365079365079365,0.075710832874442,0.1048301130175765,0.16722425511656347,0.6560975273512528,0.49796393251890647,-0.3377245508982035,0.18375906034486483,-0.11349152177900586
159845,中证1000ETF华夏,CSI_1000,2021-03-31,2026-06-05,926,5.1800136892539355,0.4048006509357198,-0.4579177057356608,250,676,0.5872781065088757,0.07456861979639044,0.06219204548611856,0.27998248201324366,0.2673963726680857,0.725673446948873,-0.45089990527312906,0.2696244354635825,-0.20298392077663915
512100,中证1000ETF南方,CSI_1000,2019-05-21,2026-06-05,1380,7.041752224503765,0.4138947368421053,-0.46962915601023014,250,1130,0.7424778761061946,0.1464868996074873,0.17529500849845459,0.25748826196628444,0.5711781921703729,0.7537399309551209,-0.4639741518578352,0.2680484199967871,-0.20399459732248698
159531,中证2000ETF南方,CSI_2000,2023-09-18,2026-06-05,654,2.7132101300479126,-0.006447453255963853,-0.3654205607476635,5,649,0.551617873651772,0.004520716595420755,0.006596306068601621,0.04602064911225391,0.6973805169081014,0.3630406290956749,-0.21892816419612304,0.032843247952006216,-0.030322809953230775
159531,中证2000ETF南方,CSI_2000,2023-09-18,2026-06-05,654,2.7132101300479126,-0.05110837438423654,-0.3654205607476635,20,634,0.5757097791798107,0.01940884884001639,0.014598546574092652,0.0909844733442852,0.7572124826254408,0.37907608695652173,-0.2956431535269709,0.07590125666213704,-0.057244418279217946
159531,中证2000ETF南方,CSI_2000,2023-09-18,2026-06-05,654,2.7132101300479126,0.014483212639894605,-0.3654205607476635,60,594,0.6616161616161617,0.052790510804438896,0.034286833855799226,0.15102483862438787,0.7163613218198017,0.5425101214574899,-0.34899328859060397,0.1284942868216525,-0.09522731991578473
159531,中证2000ETF南方,CSI_2000,2023-09-18,2026-06-05,654,2.7132101300479126,0.1569069069069069,-0.3654205607476635,120,534,0.7584269662921348,0.12409880128001517,0.16009141567652196,0.19210584103851475,0.9361310792932359,0.6011004126547455,-0.2579365079365079,0.21190144820611134,-0.15156067162749612
159531,中证2000ETF南方,CSI_2000,2023-09-18,2026-06-05,654,2.7132101300479126,0.4060218978102188,-0.3654205607476635,250,404,0.9158415841584159,0.3455569446144546,0.34132004837318664,0.2390384310604547,1.451383434040585,0.8555708390646493,-0.0972078593588418,0.3806402071349893,-0.036231500461952316
510300,沪深300ETF华泰柏瑞,CSI_300,2019-05-21,2026-06-05,1380,7.041752224503765,-0.016250253910217394,-0.44747587230883445,5,1375,0.5403636363636364,0.002246710315630169,0.002457002457002533,0.03284331704920453,0.4856409889488769,0.30924479166666674,-0.20963172804532593,0.022008004850544337,-0.020985317911333796
