stock_code,stock_name,holder_kind,report_date,rank,holder_name,holder_type,shares_type,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
002281,光迅科技,free,2026-03-31,1.0,烽火科技集团有限公司,其他,A股,291478944.0,36.1333,37.371004563833,不变,0.0,不变,24571674979.2
002281,光迅科技,free,2026-03-31,2.0,国新投资有限公司,其他,A股,29135180.0,3.6118,3.735470321822,18088,0.0023,增加,2456095674.0
002281,光迅科技,free,2026-03-31,3.0,中国信息通信科技集团有限公司,其他,A股,16960646.0,2.1025,2.174552886645,不变,0.0,不变,1429782457.8
002281,光迅科技,free,2026-03-31,4.0,香港中央结算有限公司,其他,A股,14864224.0,1.8427,1.905767103856,-11621332,-1.4406,减少,1253054083.2
002281,光迅科技,free,2026-03-31,5.0,卜浩文,个人,A股,4437014.0,0.55,0.56887701104,333214,0.0413,增加,374040280.2
002281,光迅科技,free,2026-03-31,6.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,A股,4286461.0,0.5314,0.549574358255,332228,0.0412,增加,361348662.3
002281,光迅科技,free,2026-03-31,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,3582519.0,0.4441,0.459320773095,74500,0.0092,增加,302006351.7
002281,光迅科技,free,2026-03-31,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,3526517.0,0.4372,0.452140662694,-3661400,-0.4539,减少,297285383.1
002281,光迅科技,free,2026-03-31,9.0,全国社保基金五零二组合,社保,A股,3202480.0,0.397,0.410595335132,-1350000,-0.1674,减少,269969064.0
002281,光迅科技,free,2026-03-31,10.0,上海浦东发展银行股份有限公司-永赢数字经济智选混合型发起式证券投资基金,基金,A股,2505409.0,0.3106,0.321222692413,新进,,新进,211205978.7
002281,光迅科技,total,2026-03-31,1.0,烽火科技集团有限公司,其他,流通A股,291478944.0,36.13,,不变,0.0,不变,24571674979.2
002281,光迅科技,total,2026-03-31,2.0,国新投资有限公司,其他,流通A股,29135180.0,3.61,,18088.0,0.0,增持,2456095674.0
002281,光迅科技,total,2026-03-31,3.0,中国信息通信科技集团有限公司,其他,流通A股,16960646.0,2.1,,不变,0.0,不变,1429782457.8
002281,光迅科技,total,2026-03-31,4.0,香港中央结算有限公司,其他,流通A股,14864224.0,1.84,,-11621332.0,-1.44,减持,1253054083.2
002281,光迅科技,total,2026-03-31,5.0,卜浩文,个人,流通A股,4437014.0,0.55,,333214.0,0.04,增持,374040280.2
002281,光迅科技,total,2026-03-31,6.0,中国工商银行股份有限公司-易方达中证人工智能主题交易型开放式指数证券投资基金,基金,流通A股,4286461.0,0.53,,332228.0,0.04,增持,361348662.3
002281,光迅科技,total,2026-03-31,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,流通A股,3582519.0,0.44,,74500.0,0.01,增持,302006351.7
002281,光迅科技,total,2026-03-31,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,流通A股,3526517.0,0.44,,-3661400.0,-0.45,减持,297285383.1
002281,光迅科技,total,2026-03-31,9.0,全国社保基金五零二组合,社保,流通A股,3202480.0,0.4,,-1350000.0,-0.16,减持,269969064.0
002281,光迅科技,total,2026-03-31,10.0,上海浦东发展银行股份有限公司-永赢数字经济智选混合型发起式证券投资基金,基金,流通A股,2505409.0,0.31,,,,新进,211205978.7
600487,亨通光电,free,2026-03-31,1.0,亨通集团有限公司,其他,A股,593765498.0,24.0743,24.283088558521,不变,0.0034,不变,31267691124.68
600487,亨通光电,free,2026-03-31,2.0,崔根良,个人,A股,95294433.0,3.8637,3.897234115939,不变,0.0005,不变,5018204841.78
600487,亨通光电,free,2026-03-31,3.0,香港中央结算有限公司,其他,A股,58019321.0,2.3524,2.372802587375,-25806824,-1.0459,减少,3055297443.86
600487,亨通光电,free,2026-03-31,4.0,招商证券股份有限公司-华夏中证电网设备主题交易型开放式指数证券投资基金,基金,A股,48514182.0,1.967,1.984073143048,新进,,新进,2554756824.12
600487,亨通光电,free,2026-03-31,5.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,A股,28460928.0,1.1539,1.163959909105,-183900,-0.0073,减少,1498752468.48
600487,亨通光电,free,2026-03-31,6.0,中国光大银行股份有限公司-广发远见智选混合型证券投资基金,基金,A股,19754920.0,0.801,0.807912338191,新进,,新进,1040294087.2
600487,亨通光电,free,2026-03-31,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,A股,14562760.0,0.5904,0.595569786267,254452,0.0103,增加,766874941.6
600487,亨通光电,free,2026-03-31,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,A股,14474964.0,0.5869,0.59197921381,-14540231,-0.5894,减少,762251604.24
600487,亨通光电,free,2026-03-31,9.0,毛慧苏,个人,A股,12256692.0,0.4969,0.501259063171,不变,0.0,不变,645437400.72
600487,亨通光电,free,2026-03-31,10.0,中国工商银行股份有限公司-富国创新科技混合型证券投资基金,基金,A股,12000100.0,0.4865,0.49076528022,新进,,新进,631925266.0
600487,亨通光电,total,2026-03-31,1.0,亨通集团有限公司,其他,流通A股,593765498.0,24.07,,不变,0.0,不变,31267691124.68
600487,亨通光电,total,2026-03-31,2.0,崔根良,个人,流通A股,95294433.0,3.86,,不变,0.0,不变,5018204841.78
600487,亨通光电,total,2026-03-31,3.0,香港中央结算有限公司,其他,流通A股,58019321.0,2.35,,-25806824.0,-1.05,减持,3055297443.86
600487,亨通光电,total,2026-03-31,4.0,招商证券股份有限公司-华夏中证电网设备主题交易型开放式指数证券投资基金,基金,流通A股,48514182.0,1.97,,,,新进,2554756824.12
600487,亨通光电,total,2026-03-31,5.0,苏州信托有限公司-苏信财富·华彩H1503单一资金信托,信托,流通A股,28460928.0,1.15,,-183900.0,-0.01,减持,1498752468.48
600487,亨通光电,total,2026-03-31,6.0,中国光大银行股份有限公司-广发远见智选混合型证券投资基金,基金,流通A股,19754920.0,0.8,,,,新进,1040294087.2
600487,亨通光电,total,2026-03-31,7.0,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,基金,流通A股,14562760.0,0.59,,254452.0,0.01,增持,766874941.6
600487,亨通光电,total,2026-03-31,8.0,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,基金,流通A股,14474964.0,0.59,,-14540231.0,-0.59,减持,762251604.24
600487,亨通光电,total,2026-03-31,9.0,毛慧苏,个人,流通A股,12256692.0,0.5,,不变,0.0,不变,645437400.72
600487,亨通光电,total,2026-03-31,10.0,中国工商银行股份有限公司-富国创新科技混合型证券投资基金,基金,流通A股,12000100.0,0.49,,,,新进,631925266.0
002008,大族激光,free,2026-03-31,1.0,大族控股集团有限公司,其他,A股,161773306.0,15.7122,16.909028532435,不变,0.0,不变,9913468191.68
002008,大族激光,free,2026-03-31,2.0,香港中央结算有限公司,其他,A股,101938683.0,9.9008,10.654935242566,-5940098,-0.5769,减少,6246802494.24
002008,大族激光,free,2026-03-31,3.0,高云峰,个人,A股,24079884.0,2.3388,2.516901308883,不变,0.0,不变,1475615291.52
002008,大族激光,free,2026-03-31,4.0,兴业银行股份有限公司-华夏中证机器人交易型开放式指数证券投资基金,基金,A股,22617924.0,2.1968,2.36409288848,-3164700,-0.3073,减少,1386026382.72
002008,大族激光,free,2026-03-31,5.0,中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金,基金,A股,9129000.0,0.8867,0.95419031291,新进,,新进,559425120.0
002008,大族激光,free,2026-03-31,6.0,国泰海通证券股份有限公司-天弘中证机器人交易型开放式指数证券投资基金,基金,A股,8772846.0,0.8521,0.916964034379,-2011300,-0.1953,减少,537600002.88
