model_trial,strategy_trial,model_config,strategy_config,sentiment_column,tech_window,sent_window,train_lookback_days,max_iter,max_depth,learning_rate,mode,top_k,prob_threshold,sent_break_threshold,trend_filter,alpha_buy,alpha_sell,fee_rate,success,observations,active_days,active_day_rate,strategy_cumulative_return,benchmark_cumulative_return,excess_cumulative_return,strategy_annualized_return,benchmark_annualized_return,strategy_max_drawdown,benchmark_max_drawdown,strategy_sharpe_like,benchmark_sharpe_like,avg_strategy_daily_return,avg_benchmark_daily_return,outperform_day_rate,avg_turnover,avg_selected_count
1,7,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.6,True,0.6,0.05,0.001,True,383,148,0.38642297650130547,0.8761165709289203,0.31853397001711925,0.557582600911801,0.5128468752074866,0.19954266904969642,-0.2492443051258284,-0.13878857107014486,1.2918489096852013,1.1982999945322295,0.0019236770229193634,0.0007752366899742953,0.5091383812010444,0.2318677999889095,0.38642297650130547
1,1,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.2,True,0.6,0.05,0.001,True,383,147,0.3838120104438642,0.8567114251937087,0.31853397001711925,0.5381774551765894,0.5025329272205488,0.19954266904969642,-0.2492443051258284,-0.13878857107014486,1.2767939933625534,1.1982999945322295,0.0018945219537551828,0.0007752366899742953,0.5091383812010444,0.2306443060045953,0.3838120104438642
1,46,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.6,False,0.6,0.05,0.001,True,383,211,0.5509138381201044,0.8143651428680505,0.31853397001711925,0.49583117285093126,0.4798966639558626,0.19954266904969642,-0.25871654805463995,-0.13878857107014486,1.2217349227617464,1.1982999945322295,0.0018459072171625604,0.0007752366899742953,0.5143603133159269,0.21495282954960454,1.0261096605744124
1,43,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.49_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.6,True,0.6,0.05,0.001,True,383,148,0.38642297650130547,0.8116231419041104,0.31853397001711925,0.4930891718869912,0.4784247298291029,0.19954266904969642,-0.2173526446085594,-0.13878857107014486,1.3863380505007783,1.1982999945322295,0.0017542388837858372,0.0007752366899742953,0.5143603133159269,0.193680090493855,0.7023498694516971
1,37,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.49_sent1.2_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.2,True,0.6,0.05,0.001,True,383,147,0.3838120104438642,0.7974209811634279,0.31853397001711925,0.4788870111463086,0.47078863236243795,0.19954266904969642,-0.2173526446085594,-0.13878857107014486,1.3721536958773464,1.1982999945322295,0.0017328726654764273,0.0007752366899742953,0.5117493472584856,0.19311568062817439,0.6971279373368147
1,58,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.498_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.498,1.6,False,0.6,0.05,0.001,True,383,202,0.5274151436031331,0.7918235578216155,0.31853397001711925,0.47328958780449626,0.4677733920241618,0.19954266904969642,-0.2489385490591871,-0.13878857107014486,1.2203836017514216,1.1982999945322295,0.0017980792565601069,0.0007752366899742953,0.5169712793733682,0.21064666739209503,0.9817232375979112
1,19,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.498_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.498,1.6,True,0.6,0.05,0.001,True,383,141,0.3681462140992167,0.7895655810793725,0.31853397001711925,0.4710316110622532,0.466556145237375,0.19954266904969642,-0.2492443051258284,-0.13878857107014486,1.2312451371046886,1.1982999945322295,0.0017859637025620287,0.0007752366899742953,0.5117493472584856,0.22487080212864158,0.3681462140992167
1,31,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.5_sent1.6_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.5,1.6,True,0.6,0.05,0.001,True,383,139,0.3629242819843342,0.7825681645010358,0.31853397001711925,0.4640341944839166,0.4627805850534623,0.19954266904969642,-0.2492443051258284,-0.13878857107014486,1.227838799097737,1.1982999945322295,0.0017735406615763639,0.0007752366899742953,0.5117493472584856,0.22420861516143195,0.3629242819843342
1,40,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top2_p0.49_sent1.2_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,2,0.49,1.2,False,0.6,0.05,0.001,True,383,207,0.5404699738903395,0.7809606902477848,0.31853397001711925,0.46242672023066556,0.4619125328725284,0.19954266904969642,-0.25871654805463995,-0.13878857107014486,1.1918093377132324,1.1982999945322295,0.001795739007727592,0.0007752366899742953,0.5117493472584856,0.2130785771927879,1.0078328981723237
1,10,tech10_sent20_lookback365_hgb100x3_lr0.03,ema_ab0.6_as0.05_top1_p0.49_sent1.6_no_trend_fee0.001,A 股,10,20,365,100,3,0.03,ema,1,0.49,1.6,False,0.6,0.05,0.001,True,383,211,0.5509138381201044,0.7789303810393495,0.31853397001711925,0.4603964110222303,0.46081576249366285,0.19954266904969642,-0.33559032266328015,-0.13878857107014486,1.0449848652651612,1.1982999945322295,0.0019464082982062177,0.0007752366899742953,0.5143603133159269,0.2700684470560984,0.5509138381201044
