pred_score_rank,date,code,name,family_id,close,pred_fwd_ret_5,ret_5,ret_20,vol_20,drawdown_20,amount_log,turnover_rate
1.0,2026-06-08 15:00:00,563360,A500ETF华泰柏瑞,CSI_A500,5.793,0.02750785439651269,0.01810193321616871,0.07218212104386468,0.00151532971465457,0.0,27.92006271330812,
2.0,2026-06-08 15:00:00,159352,A500ETF南方,CSI_A500,5.726,0.024633296919283627,0.01904253425876501,0.0740949165259801,0.0015741975555194883,0.0,27.915675425830642,
3.0,2026-06-08 15:00:00,159338,中证A500ETF国泰,CSI_A500,5.547,0.02340382222471029,0.017238217494956798,0.07167697063369394,0.0017455383607745721,0.0,27.918950723491736,
4.0,2026-06-08 15:00:00,159531,中证2000ETF南方,CSI_2000,13.516,0.01650625554041922,0.007904548844146042,0.04185616279966076,0.0014216889011398758,0.0,27.89150975867144,
5.0,2026-06-08 15:00:00,562660,中证2000ETF华夏,CSI_2000,14.469,0.015543576796537088,0.01026392961876832,0.05099150141643061,0.0017746169211156479,0.0,27.88067521584984,
6.0,2026-06-08 15:00:00,560380,A100ETF南方,CSI_A100,4.953,0.01415802307272749,0.020395550061804713,0.07557003257328976,0.0015220470284922493,0.0,27.86383287513546,
7.0,2026-06-08 15:00:00,563300,中证2000ETF华泰柏瑞,CSI_2000,12.961,0.01390290523594145,0.00777544514423445,0.043390758331991686,0.0015139867121479256,0.0,27.900869253153363,
8.0,2026-06-08 15:00:00,159919,沪深300ETF嘉实,CSI_300,35.241,0.013689221832146964,0.010726474890297544,0.03582975721591919,0.0009215345177886065,0.0,27.908927763221026,
9.0,2026-06-08 15:00:00,159845,中证1000ETF华夏,CSI_1000,31.021,0.013530250086997531,0.00861620496813642,0.04083344517514442,0.0011058814763290903,0.0,27.915898263003324,
10.0,2026-06-08 15:00:00,512100,中证1000ETF南方,CSI_1000,30.82,0.012840800645076172,0.007617615326772853,0.038654669227917715,0.0011762950277676204,0.0,27.918929361801943,
11.0,2026-06-08 15:00:00,560050,中国A50ETF汇添富,CSI_A50,7.438,0.012370842682907408,0.015288015288015266,0.04583802024746908,0.0010624664232864007,0.0,27.886712250664413,
12.0,2026-06-08 15:00:00,515810,中证800ETF易方达,CSI_800,12.434,0.010908862920718028,0.010976502154646628,0.03746349603671262,0.0008835088960240452,0.0,27.86744771959396,
13.0,2026-06-08 15:00:00,512500,中证500ETF华夏,CSI_500,36.907,0.010858677463581165,0.009684567614149264,0.04389760995615899,0.0014073310142255532,0.0,27.903277373676318,
14.0,2026-06-08 15:00:00,159595,中证A50ETF大成,CSI_A50,7.337,0.010620024266586632,0.016064257028112428,0.04396698918611275,0.0011720757574360074,0.0,27.88775953186888,
15.0,2026-06-08 15:00:00,159800,中证800ETF鹏华,CSI_800,9.195,0.010165929003722417,0.010439560439560402,0.041926345609065274,0.001431690266461679,0.0,27.833443237657818,
16.0,2026-06-08 15:00:00,510300,沪深300ETF华泰柏瑞,CSI_300,34.829,0.00987365941280803,0.009828935923456017,0.03694771942360364,0.0008899801616843862,0.0,27.919190114313402,
17.0,2026-06-08 15:00:00,560010,中证1000ETF广发,CSI_1000,31.275,0.009866768241092286,0.010762070971495064,0.04745796771384536,0.00137255611028355,0.0,27.901521288571715,
18.0,2026-06-08 15:00:00,510500,中证500ETF南方,CSI_500,67.638,0.009504675184923782,0.00958266165144206,0.047579221261964566,0.0013642060774769998,0.0,27.917621947550835,
19.0,2026-06-08 15:00:00,515800,中证800ETF汇添富,CSI_800,9.681,0.008744001602976278,0.010226442658874957,0.03517964071856272,0.0009023726645170384,0.0,27.881694025147542,
20.0,2026-06-08 15:00:00,159686,A100ETF易方达,CSI_A100,10.769,0.00816232588897406,0.008522195167634417,0.036577148907498414,0.0008781695119583581,0.0,27.865860996913675,
21.0,2026-06-08 15:00:00,562000,A100ETF华宝,CSI_A100,8.65,0.004945402146545165,0.006164941258578693,0.02088988551870652,0.0006695118711849177,0.0,27.862212646406277,
22.0,2026-06-08 15:00:00,510310,沪深300ETF易方达,CSI_300,27.389,0.003006654642702231,0.012045966818164944,0.04502270212522408,0.001221863433821111,0.0,27.910835491564345,
23.0,2026-06-08 15:00:00,159601,A50ETF华夏,CSI_A50,7.69,0.0007429963092890415,0.014378050389130648,0.04825517993456918,0.0011056985725943962,0.0,27.88019907658773,
24.0,2026-06-08 15:00:00,159922,中证500ETF嘉实,CSI_500,53.128,-0.0013777830910874991,0.005545566385918521,0.02281346860982225,0.0006388715035124453,0.0,27.904186732882085,
