pred_score_rank,date,code,name,family_id,close,pred_fwd_ret_5,ret_5,ret_20,vol_20,drawdown_20,amount_log,turnover_rate
1.0,2026-06-04,159595,中证A50ETF大成,CSI_A50,1.416,0.009754423948850992,0.002123142250530785,0.0,0.01003699185259427,-0.020746887966805017,,
2.0,2026-06-04,159601,A50ETF华夏,CSI_A50,1.167,0.009501792667335005,0.0,0.013020833333333481,0.01381941254084928,-0.014358108108108003,,
3.0,2026-06-04,159593,中证A50ETF平安,CSI_A50,1.414,0.005711188873606401,0.0014164305949009304,-0.0014124293785310327,0.009884575540153722,-0.022130013831258677,,
4.0,2026-06-04,560380,A100ETF南方,CSI_A100,1.332,0.005389884687977864,-0.006711409395973034,-0.0022471910112358273,0.010907214073621503,-0.022743947175348445,,
5.0,2026-06-04,512910,A100ETF广发,CSI_A100,1.39,0.00529582706435272,-0.00785153461813004,-0.0028694404591105283,0.010716394831248458,-0.02250351617440227,,
6.0,2026-06-04,159922,中证500ETF嘉实,CSI_500,3.363,0.002145377725534099,-0.022383720930232553,-0.03500717360114769,0.013803652839008508,-0.0598266703941851,,
7.0,2026-06-04,159800,中证800ETF鹏华,CSI_800,1.497,0.0016754537861130103,-0.007294429708222694,-0.0053156146179400565,0.010048754042680567,-0.030440414507772018,,
8.0,2026-06-04,512500,中证500ETF华夏,CSI_500,4.68,0.0009166699041241201,-0.021943573667711713,-0.036243822075782584,0.013669224376183408,-0.061936259771497304,,
9.0,2026-06-04,515800,中证800ETF汇添富,CSI_800,1.353,-0.00036193892087921806,-0.007336757153338258,-0.009516837481698515,0.01080266482952106,-0.02871500358937551,,
10.0,2026-06-04,159686,A100ETF易方达,CSI_A100,1.349,-0.0004712912210138237,-0.00735835172921262,-0.00808823529411773,0.010599137759642132,-0.0273972602739726,,
11.0,2026-06-04,563360,A500ETF华泰柏瑞,CSI_A500,1.368,-0.0005479187113851592,-0.010130246020260358,-0.009413468501086042,0.011427447970349435,-0.031847133757961776,,
12.0,2026-06-04,159352,A500ETF南方,CSI_A500,1.349,-0.0007834624391074546,-0.00881704628949298,-0.00808823529411773,0.011681266533354608,-0.030194104960460155,,
13.0,2026-06-04,159338,中证A500ETF国泰,CSI_A500,1.296,-0.0009833001884188355,-0.00917431192660556,-0.009931245225362817,0.01131936680076842,-0.03139013452914796,,
14.0,2026-06-04,510310,沪深300ETF易方达,CSI_300,4.774,-0.0022505098285941663,-0.00041876046901168085,0.0039957939011567856,0.010284510810755406,-0.017088737904056073,21.034324850775075,1.3
15.0,2026-06-04,510300,沪深300ETF华泰柏瑞,CSI_300,4.926,-0.0033774235988693595,-0.0012165450121655041,0.002850162866449457,0.010033846083408791,-0.018138329679091125,21.824111064749317,2.17
16.0,2026-06-04,515810,中证800ETF易方达,CSI_800,1.784,-0.003591241039525209,-0.006681514476614692,-0.006128133704735306,0.011127060736160755,-0.027792915531335116,,
17.0,2026-06-04,159845,中证1000ETF华夏,CSI_1000,3.486,-0.004896916532421954,-0.02407614781634937,-0.03112840466926059,0.014387506563662207,-0.05681818181818177,21.442628575692005,34.61
18.0,2026-06-04,159919,沪深300ETF嘉实,CSI_300,5.136,-0.0053813744837148516,-0.0013610733035193112,0.0029291154071469094,0.00958553200057323,-0.01816096348690499,20.58788013954151,1.38
19.0,2026-06-04,563300,中证2000ETF华泰柏瑞,CSI_2000,1.56,-0.0059029020320853715,-0.028642590286425906,-0.03644224830142062,0.015876651169845688,-0.06249999999999989,20.217020004906146,16.01
20.0,2026-06-04,159633,中证1000ETF易方达,CSI_1000,3.563,-0.007374362696230576,-0.023568100849547746,-0.030739934711643047,0.013949638417093074,-0.05765670457550909,20.265297614367103,28.44
21.0,2026-06-04,159531,中证2000ETF南方,CSI_2000,1.534,-0.009711113645724648,-0.03884711779448624,-0.04244694132334581,0.01539825243988572,-0.06917475728155331,18.387359373249495,10.95
22.0,2026-06-04,510500,中证500ETF南方,CSI_500,8.448,-0.010815755610403877,-0.0232396808879638,-0.03682590354577586,0.014411388460949292,-0.06227106227106227,21.638686238593067,6.3
23.0,2026-06-04,562660,中证2000ETF华夏,CSI_2000,1.936,-0.010833137599308264,-0.03633648581383775,-0.03920595533498772,0.0158263268650856,-0.06788637457871927,17.928448569008417,12.32
24.0,2026-06-04,512100,中证1000ETF南方,CSI_1000,3.385,-0.013286037074343716,-0.02505760368663601,-0.030918980818780417,0.014345168908881307,-0.05919955530850474,21.664817314236817,20.33
