stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
000063,中兴通讯,free,2025-03-31,2025-06-30,王世忱,个人,退出,9.0,,0.516975952096,,-0.516975952096,24726320.0,,-24726320.0,0.516975952096
000063,中兴通讯,free,2024-12-31,2025-03-31,王世忱,个人,减持,9.0,9.0,0.521157536352,0.516975952096,-0.004181584256000015,24926320.0,24726320.0,-200000.0,0.004181584256000015
000063,中兴通讯,free,2024-09-30,2024-12-31,王世忱,个人,新进,,9.0,,0.521157536352,0.521157536352,,24926320.0,24926320.0,0.521157536352
000725,京东方A,free,2026-03-31,2026-04-16,蔡敏,个人,新进,,10.0,,0.785237280124,0.785237280124,,290809076.0,290809076.0,0.785237280124
002384,东山精密,free,2025-12-31,2026-03-31,袁富根,个人,不变,1.0,2.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
002384,东山精密,free,2025-12-31,2026-03-31,袁永刚,个人,不变,3.0,4.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2025-12-31,2026-03-31,袁永峰,个人,不变,2.0,3.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002384,东山精密,free,2025-09-30,2025-12-31,袁富根,个人,不变,2.0,1.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
002384,东山精密,free,2025-09-30,2025-12-31,袁永刚,个人,不变,4.0,3.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2025-09-30,2025-12-31,袁永峰,个人,不变,3.0,2.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002384,东山精密,free,2025-06-30,2025-09-30,李金兰,个人,退出,10.0,,0.659587154143,,-0.659587154143,9144000.0,,-9144000.0,0.659587154143
002384,东山精密,free,2025-06-30,2025-09-30,袁富根,个人,不变,2.0,2.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
002384,东山精密,free,2025-06-30,2025-09-30,袁永刚,个人,不变,4.0,4.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2025-06-30,2025-09-30,袁永峰,个人,不变,3.0,3.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002384,东山精密,free,2025-04-09,2025-06-30,李金兰,个人,新进,,10.0,,0.659587154143,0.659587154143,,9144000.0,9144000.0,0.659587154143
002384,东山精密,free,2025-04-09,2025-06-30,袁富根,个人,不变,1.0,2.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
002384,东山精密,free,2025-04-09,2025-06-30,袁永刚,个人,不变,4.0,4.0,3.646812147659,3.646812147659,0.0,50556549.0,50556549.0,0.0,0.0
002384,东山精密,free,2025-04-09,2025-06-30,袁永峰,个人,不变,2.0,3.0,4.010399395581,4.010399395581,0.0,55597038.0,55597038.0,0.0,0.0
002384,东山精密,free,2025-03-31,2025-04-09,李少丽,个人,退出,9.0,,0.995375010798,,-0.995375010798,13799100.0,,-13799100.0,0.995375010798
002384,东山精密,free,2025-03-31,2025-04-09,袁富根,个人,不变,1.0,1.0,4.241154922738,4.241154922738,0.0,58796052.0,58796052.0,0.0,0.0
