code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
159338,2025-05-15,0.957,0.95,0.959,0.949,22130751.0,,1.0427528675703868,-0.9384775808133482,-0.009000000000000008,,-0.009384775808133461,-0.001051524710830698,0.00849256900212314,0.03373231773667018,0.0393873085339167,-0.018595041322314043,0.00890827952079896,0.00553146176858143,0.013496726053792547,0.022715039293788264,-0.0191129883843717,-0.009384775808133461,-0.0365111561866126,,,-0.13254848293640054,,0.010526315789473694,0.49999999999999994,-0.8660254037844387,212.0,0.0031578947368420263,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.005517157184331964
159352,2025-05-15,0.999,0.989,0.999,0.986,20383820.0,,1.3026052104208428,-0.9018036072144295,-0.009000000000000008,,-0.009018036072144242,0.0010121457489877805,0.009183673469387754,0.03560209424083771,0.04105263157894745,-0.016898608349900646,0.008883460928097815,0.005340171010582537,0.015102011804870087,0.023250996841178706,-0.019480739286439674,-0.009018036072144242,-0.037937743190661566,,,-0.18119403322018013,,0.013144590495449962,0.49999999999999994,-0.8660254037844387,212.0,0.002022244691607611,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-3.668091306107466e-05
159531,2025-05-15,1.101,1.09,1.102,1.087,1208413.0,131954635.8,1.36,-1.36,-0.015,20.96,-0.013574660633484115,-0.01446654611211573,-0.012681159420289911,0.06237816764132553,0.060311284046692615,0.014897579143389184,0.0131086285053556,0.01374851100949619,0.020460865634117125,0.03810874704491751,-0.026063731810646695,-0.01446654611211573,-0.0667808219178081,18.697968760879746,0.9548978726518565,0.22733357438268342,0.19164281217424706,0.01376146788990837,0.49999999999999994,-0.8660254037844387,605.0,0.004587155963302614,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.012304576698816995
159593,2025-05-15,1.167,1.161,1.168,1.159,2491593.0,,0.7692307692307605,-0.7692307692307605,-0.008999999999999897,,-0.007692307692307554,0.0078125,0.02110817941952514,0.038461538461538325,0.049728752260397746,0.006938421509106618,0.009515939079513414,0.005228030680614435,0.011928356421856969,0.025217545729000035,-0.010876088706726073,-0.007692307692307554,-0.021903959561920816,,,0.5460579630647726,,0.0077519379844960355,0.49999999999999994,-0.8660254037844387,429.0,0.004306632213608941,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.008061720808935002
159595,2025-05-15,1.168,1.161,1.168,1.16,2053301.0,,0.6843455945252358,-0.6843455945252358,-0.008000000000000007,,-0.006843455945252375,0.006938421509106618,0.018421052631579116,0.0393912264995524,0.04878048780487809,0.004325259515570945,0.009341369197068494,0.005449079950202719,0.012602295981238885,0.025395134079204462,-0.010658857979502168,-0.006843455945252375,-0.020253164556962022,,,0.420057568564963,,0.0068906115417743385,0.49999999999999994,-0.8660254037844387,423.0,0.004306632213608941,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.007399286009036894
159601,2025-05-15,0.841,0.838,0.843,0.837,493349.0,,0.7134363852556487,-0.35671819262782434,-0.0030000000000000027,,-0.003567181926278251,0.012077294685990392,0.020706455542021995,0.03456790123456788,0.048811013767208866,0.004796163069544335,0.007170598845872543,0.004892153312490392,0.012546787448131782,0.02175248863217405,-0.008529304252467229,-0.003567181926278251,-0.01527614571092828,,,-0.19651570327615742,,0.007159904534606212,0.49999999999999994,-0.8660254037844387,1284.0,0.0035799522673030104,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0016958419780294868
159633,2025-05-15,2.526,2.49,2.526,2.484,318513.0,79562285.829,1.66,-1.5,-0.038,5.09,-0.015031645569620222,-0.016199130778348447,-0.013861386138613763,0.03276648693488182,0.02511321531494448,-0.026202581149784798,0.011534499710813747,0.010548491017317843,0.01755893106023022,0.022729585088415494,-0.03199564024109991,-0.016199130778348447,-0.07811921510551645,18.192050754988443,0.5401245362304591,-0.008208028049285554,0.1138509910045713,0.016867469879517996,0.49999999999999994,-0.8660254037844387,1015.0,0.0028112449799195804,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.008230299704952754
159686,2025-05-15,1.043,1.039,1.043,1.039,1342.0,,0.3827751196172252,-0.5741626794258379,-0.006000000000000005,,-0.005741626794258381,0.0067829457364338985,0.01762977473065619,0.038999999999999924,0.04422110552763803,0.0009633911368014392,0.007464053271514132,0.005106672269352906,0.013156742690017346,0.02492937503097581,-0.013365715310263981,-0.005741626794258381,-0.023496240601503904,,,-0.582451773490977,,0.003849855630413863,0.49999999999999994,-0.8660254037844387,666.0,0.0,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.004727509447824862
159800,2025-05-15,1.168,1.153,1.168,1.14,13607.0,,2.4158757549611756,-0.5176876617773948,-0.006000000000000005,,-0.0051768766177739955,0.00610820244328103,0.010517090271691565,0.035938903863432126,0.039675383228133576,-0.008598452278589908,0.005230989587372372,0.0048065612637664895,0.012879825089649133,0.021545022433477,-0.01639988930802927,-0.0051768766177739955,-0.031092436974789806,,,2.5508872651356995,,0.024284475281873396,0.49999999999999994,-0.8660254037844387,307.0,-0.005203816131829964,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.000804713638398506
159845,2025-05-15,2.506,2.47,2.506,2.468,1317296.0,326907355.29,1.51,-1.63,-0.041,7.73,-0.016328156113102343,-0.017501988862370532,-0.015151515151515027,0.030025020850708906,0.022350993377483475,-0.029088050314465375,0.011391987796016724,0.010495037659630314,0.017868528926342317,0.02258533488953063,-0.032783854974682614,-0.017501988862370532,-0.0817843866171003,19.60518737462265,-0.39096914616117157,0.2791131921025469,-0.20929246377835298,0.015384615384615307,0.49999999999999994,-0.8660254037844387,1506.0,0.0024291497975708065,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0031079489558035896
