family_id,horizon_days,etf_count,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
ALL,5,13,11734,0.5424407704107721,0.002808194006558243,0.002865329512894088,0.0334942235336787,0.5952130738907524,0.3630406290956749,-0.21892816419612304,0.0234642198520073,-0.021679718920669035
ALL,20,13,11539,0.5516075916457231,0.011488319702795258,0.007661945669839687,0.06474282619328577,0.6298688512538907,0.37907608695652173,-0.2956431535269709,0.052766014104359146,-0.039291062760667086
ALL,60,13,11019,0.5821762410382068,0.03163841846554101,0.0151898734177216,0.10813022381762256,0.5996423661825245,0.5425101214574899,-0.34899328859060397,0.09815005826063344,-0.061035814654684446
ALL,120,12,10254,0.6326311683245562,0.06347880245168744,0.07006612737544937,0.14703692885294656,0.6256219093397517,0.6011004126547455,-0.3377245508982035,0.15436963343070997,-0.09304066146148463
ALL,250,12,8694,0.7053140096618358,0.12862889334844857,0.1630793497641887,0.23720771658844353,0.5444274151098412,0.8555708390646493,-0.4639741518578352,0.2545258169521429,-0.17269816970301646
CSI_1000,5,2,2296,0.5387630662020906,0.00301739873559661,0.0028871093124382963,0.03836450566723716,0.5583652289034906,0.35115766262403536,-0.18637532133676094,0.027410392367398603,-0.025475644817320352
CSI_1000,20,2,2266,0.5529567519858782,0.012631020090676438,0.008252507109714147,0.07496648825017238,0.5980762151936933,0.37629459148446487,-0.2301624129930394,0.06129031896704452,-0.047556641796874605
CSI_1000,60,2,2186,0.5635864592863677,0.03470645799915691,0.014412253828167354,0.12652885940319308,0.5621411084485454,0.46395881006865003,-0.30029523407844794,0.11816428586043433,-0.0730713658216961
CSI_1000,120,2,2066,0.5977734753146177,0.06366530499932727,0.09380992884260309,0.17090763922664282,0.5398225173439091,0.49796393251890647,-0.3377245508982035,0.18551594785129427,-0.11742439887814478
CSI_1000,250,2,1806,0.6843853820598007,0.11956732200377661,0.14325914852792365,0.26839695903747823,0.4472652707796998,0.7537399309551209,-0.4639741518578352,0.2685546320844228,-0.20349989775004568
CSI_2000,5,1,649,0.551617873651772,0.004520716595420755,0.006596306068601621,0.04602064911225391,0.6973805169081014,0.3630406290956749,-0.21892816419612304,0.032843247952006216,-0.030322809953230775
CSI_2000,20,1,634,0.5757097791798107,0.01940884884001639,0.014598546574092652,0.0909844733442852,0.7572124826254408,0.37907608695652173,-0.2956431535269709,0.07590125666213704,-0.057244418279217946
CSI_2000,60,1,594,0.6616161616161617,0.052790510804438896,0.034286833855799226,0.15102483862438787,0.7163613218198017,0.5425101214574899,-0.34899328859060397,0.1284942868216525,-0.09522731991578473
CSI_2000,120,1,534,0.7584269662921348,0.12409880128001517,0.16009141567652196,0.19210584103851475,0.9361310792932359,0.6011004126547455,-0.2579365079365079,0.21190144820611134,-0.15156067162749612
CSI_2000,250,1,404,0.9158415841584159,0.3455569446144546,0.34132004837318664,0.2390384310604547,1.451383434040585,0.8555708390646493,-0.0972078593588418,0.3806402071349893,-0.036231500461952316
CSI_300,5,2,2750,0.5378181818181819,0.0022767317508507728,0.0024590171277186768,0.032281284175866176,0.5006985450530147,0.30924479166666674,-0.20963172804532593,0.02185727520074137,-0.02050818072939171
CSI_300,20,2,2720,0.5536764705882353,0.008917830230401986,0.007012482036294121,0.06134986198875364,0.5159776412687015,0.3206538824269096,-0.24551403842094155,0.046117660805400494,-0.03722957079591412
CSI_300,60,2,2640,0.5753787878787879,0.023548198996812177,0.01440200375704448,0.10213356467110889,0.47251309894916604,0.3511685116851171,-0.23996547259387147,0.08767228179049313,-0.06334250730434872
CSI_300,120,2,2520,0.6190476190476191,0.04584267334786053,0.04986036141230077,0.14187322122262536,0.4682514746696968,0.4023064250411861,-0.3109563014566181,0.13450498351920812,-0.09823358068057933
CSI_300,250,2,2260,0.7,0.09613388596943905,0.14807380828555816,0.23784058770682887,0.4058081777959145,0.5989830508474574,-0.3555222602739725,0.23297180689651756,-0.22315459619374411
CSI_500,5,2,2750,0.5534545454545454,0.002922775047493311,0.003265783088544416,0.034127677830022775,0.6080004782679346,0.32351608518350705,-0.1615494978479196,0.024008450008301856,-0.02321109896745018
CSI_500,20,2,2720,0.5599264705882353,0.012193687808109095,0.008279706964557043,0.06541487748983363,0.6616736072083345,0.33647729765299395,-0.16688116688116694,0.053892287962030154,-0.04086142333175871
CSI_500,60,2,2640,0.5723484848484849,0.03489336175097633,0.012206799739502117,0.10738761092540888,0.6659065358469066,0.3701550387596899,-0.20946070311062026,0.10275227220403552,-0.05592578235404797
CSI_500,120,2,2520,0.6511904761904762,0.06906587519860782,0.08205088206898015,0.1427031612487199,0.701357705779139,0.40925537992763283,-0.2714164546225615,0.15403938830754213,-0.08957068340407844
