date,action,rank,code,name,family_id,close,prediction,actual_forward_return,round_trip_cost_bps,net_forward_return,win,holding_horizon_days
2024-09-30,BUY,1,159592,A50ETF银华,CSI_A50,1.198,0.02475774826789216,-0.04257095158597657,10.0,-0.04357095158597657,False,5
2024-09-30,BUY,2,159591,A50ETF富国,CSI_A50,1.188,0.02430836247035028,-0.02777777777777768,10.0,-0.02877777777777768,False,5
2024-09-30,BUY,3,159593,中证A50ETF平安,CSI_A50,1.195,0.0236468533685383,-0.025941422594142338,10.0,-0.02694142259414234,False,5
2024-09-30,BUY,4,510350,沪深300ETF工银,CSI_300,4.054,0.023580761241949445,-0.017266896891958594,10.0,-0.018266896891958595,False,5
2024-09-30,BUY,5,510310,沪深300ETF易方达,CSI_300,3.818,0.022716026921190475,-0.030906233630172864,10.0,-0.031906233630172864,False,5
2024-10-08,BUY,1,515810,中证800ETF易方达,CSI_800,1.439,0.03048489382735689,-0.13968033356497567,10.0,-0.14068033356497567,False,5
2024-10-08,BUY,2,159800,中证800ETF鹏华,CSI_800,1.255,0.030250866094403413,-0.09800796812749002,10.0,-0.09900796812749002,False,5
2024-10-08,BUY,3,510580,中证500ETF易方达,CSI_500,3.172,0.029703443917133195,-0.13745271122320302,10.0,-0.13845271122320302,False,5
2024-10-08,BUY,4,159593,中证A50ETF平安,CSI_A50,1.273,0.027590688010043524,-0.10840534171249006,10.0,-0.10940534171249006,False,5
2024-10-08,BUY,5,159591,A50ETF富国,CSI_A50,1.264,0.027577610395766006,-0.10838607594936711,10.0,-0.10938607594936711,False,5
2024-10-09,BUY,1,159922,中证500ETF嘉实,CSI_500,2.256,0.0274443796104217,-0.05452127659574457,10.0,-0.05552127659574457,False,5
2024-10-09,BUY,2,510500,中证500ETF南方,CSI_500,5.71,0.024859831042962903,-0.055516637478108644,10.0,-0.056516637478108644,False,5
2024-10-09,BUY,3,159633,中证1000ETF易方达,CSI_1000,2.339,0.024033251720661994,-0.03463018383924754,10.0,-0.03563018383924754,False,5
2024-10-09,BUY,4,510580,中证500ETF易方达,CSI_500,2.895,0.023983686762471534,-0.05699481865284972,10.0,-0.05799481865284972,False,5
2024-10-09,BUY,5,560010,中证1000ETF广发,CSI_1000,2.329,0.023455288931751726,-0.03563761270931742,10.0,-0.036637612709317424,False,5
2024-10-10,BUY,1,159922,中证500ETF嘉实,CSI_500,2.233,0.03415701579947236,-0.051500223914017096,10.0,-0.0525002239140171,False,5
2024-10-10,BUY,2,510580,中证500ETF易方达,CSI_500,2.849,0.034074922501113866,-0.04914004914004921,10.0,-0.050140049140049214,False,5
2024-10-10,BUY,3,159633,中证1000ETF易方达,CSI_1000,2.311,0.033739761238426855,-0.025962786672436233,10.0,-0.026962786672436234,False,5
2024-10-10,BUY,4,159591,A50ETF富国,CSI_A50,1.169,0.03312136776197544,-0.058169375534645074,10.0,-0.059169375534645074,False,5
2024-10-10,BUY,5,159593,中证A50ETF平安,CSI_A50,1.178,0.033079655899076736,-0.06027164685908315,10.0,-0.06127164685908315,False,5
2024-10-11,BUY,1,515810,中证800ETF易方达,CSI_800,1.252,0.03725680794204013,0.011980830670926368,10.0,0.010980830670926367,True,5
2024-10-11,BUY,2,510580,中证500ETF易方达,CSI_500,2.739,0.03591306093690864,0.03249361080686386,10.0,0.03149361080686386,True,5
2024-10-11,BUY,3,159633,中证1000ETF易方达,CSI_1000,2.219,0.03463435142250198,0.06534474988733674,10.0,0.06434474988733674,True,5
2024-10-11,BUY,4,159800,中证800ETF鹏华,CSI_800,1.136,0.03423060425549742,0.007922535211267734,10.0,0.006922535211267734,True,5
2024-10-11,BUY,5,510350,沪深300ETF工银,CSI_300,3.922,0.03379577306852401,0.010963793982661896,10.0,0.009963793982661895,True,5
2024-10-14,BUY,1,515810,中证800ETF易方达,CSI_800,1.268,0.03035108555729996,-0.0007886435331231345,10.0,-0.0017886435331231345,False,5
2024-10-14,BUY,2,510580,中证500ETF易方达,CSI_500,2.804,0.029752857160547153,0.01818830242510705,10.0,0.01718830242510705,True,5
2024-10-14,BUY,3,159922,中证500ETF嘉实,CSI_500,2.193,0.02804945484737443,0.021431828545371623,10.0,0.020431828545371622,True,5
2024-10-14,BUY,4,510350,沪深300ETF工银,CSI_300,3.984,0.02802164413388798,-0.003514056224899531,10.0,-0.004514056224899531,False,5
2024-10-14,BUY,5,159633,中证1000ETF易方达,CSI_1000,2.3,0.026741078604188274,0.04130434782608705,10.0,0.04030434782608705,True,5
2024-10-15,BUY,1,515810,中证800ETF易方达,CSI_800,1.238,0.027969707780617654,0.035541195476575194,10.0,0.03454119547657519,True,5
2024-10-15,BUY,2,510580,中证500ETF易方达,CSI_500,2.736,0.026350462631433636,0.05226608187134496,10.0,0.05126608187134496,True,5
