code,name,family_id,index_code,description,latest_price,pct_chg,amount,volume,turnover_rate,rank_score,selected_rank_in_family,source,matched_pattern,fetched_at,price_change,high,low,open,prev_close,fund_type,display_name
512100,中证1000ETF南方,CSI_1000,000852,剔除沪深300/中证500后的中小盘宽基。,3.385,-0.12,2563956253.0,7576995.0,20.33,24.04091142018681,1,eastmoney_spot,中证\s*1000,2026-06-05T08:43:10,-0.004,3.4,3.35,3.35,3.389,,中证1000
159845,中证1000ETF华夏,CSI_1000,000852,剔除沪深300/中证500后的中小盘宽基。,3.486,0.11,2053124416.025,5898215.0,34.61,23.78115264923261,2,eastmoney_spot,中证\s*1000,2026-06-05T08:43:10,0.004,3.497,3.441,3.441,3.482,,中证1000
159633,中证1000ETF易方达,CSI_1000,000852,剔除沪深300/中证500后的中小盘宽基。,3.563,-0.03,632567576.254,1777892.0,28.44,22.42393854135724,3,eastmoney_spot,中证\s*1000,2026-06-05T08:43:10,-0.001,3.576,3.534,3.551,3.564,,中证1000
563300,中证2000ETF华泰柏瑞,CSI_2000,932000,更偏小微盘的宽基指数。,1.56,0.45,602754176.0,3880283.0,16.01,22.492732840625706,1,eastmoney_spot,中证\s*2000,2026-06-05T08:43:10,0.007,1.565,1.538,1.543,1.553,,中证2000
159531,中证2000ETF南方,CSI_2000,932000,更偏小微盘的宽基指数。,1.534,-0.32,96722766.1,631514.0,10.95,20.390740919268453,2,eastmoney_spot,中证\s*2000,2026-06-05T08:43:10,-0.005,1.541,1.522,1.53,1.539,,中证2000
562660,中证2000ETF华夏,CSI_2000,932000,更偏小微盘的宽基指数。,1.936,-0.67,61126042.0,316539.0,12.32,19.828229303241507,3,eastmoney_spot,中证\s*2000,2026-06-05T08:43:10,-0.013,1.98,1.92,1.936,1.949,,中证2000
510300,沪深300ETF华泰柏瑞,CSI_300,000300,沪深两市大盘核心资产宽基。,4.926,-0.79,3006706301.0,6097283.0,2.17,24.167614162362895,1,eastmoney_spot,沪深\s*300,2026-06-05T08:43:10,-0.039,4.961,4.91,4.919,4.965,,沪深300
510310,沪深300ETF易方达,CSI_300,000300,沪深两市大盘核心资产宽基。,4.774,-0.69,1364869764.0,2861024.0,1.3,23.264328427304697,2,eastmoney_spot,沪深\s*300,2026-06-05T08:43:10,-0.033,4.802,4.752,4.765,4.807,,沪深300
159919,沪深300ETF嘉实,CSI_300,000300,沪深两市大盘核心资产宽基。,5.136,-0.7,873378985.708,1699653.0,1.38,22.739770428376474,3,eastmoney_spot,沪深\s*300,2026-06-05T08:43:10,-0.036,5.169,5.118,5.13,5.172,,沪深300
510500,中证500ETF南方,CSI_500,000905,剔除沪深300后的中盘宽基。,8.448,-0.08,2497825120.0,2959299.0,6.3,23.87375573537003,1,eastmoney_spot,中证\s*500,2026-06-05T08:43:10,-0.007,8.489,8.371,8.371,8.455,,中证500
