stock_code,stock_name,family_ids,display_names,industry,region,component_rank_best,index_weight_pct_max,component_free_cap_max,component_pe,component_eps,component_roe_pct,component_trade_date,source_etf_codes,source_etf_names,source_etf_dates,source_etf_pred_fwd_ret_5_best,source_etf_pred_rank_best,source_etf_signal_reasons
600487,亨通光电,CSI_500,中证500,通信设备,苏州市,1.0,1.56,2235.63,51.0,0.4563,3.44,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
002008,大族激光,CSI_500,中证500,自动化设备,深圳市,2.0,1.0,1249.49,94.94,0.34,1.87,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
002281,光迅科技,CSI_500,中证500,通信设备,武汉市,3.0,0.99,1747.11,188.28,0.3,2.35,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
688525,佰维存储,CSI_500,中证500,半导体,深圳市,4.0,0.94,1480.72,12.77,6.21,41.98,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
300604,长川科技,CSI_500,中证500,半导体,杭州市,5.0,0.88,1048.69,96.39,0.5571,7.17,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
688347,华虹公司,CSI_500,中证500,半导体,香港特别行政区,6.0,0.88,951.04,725.99,0.08,0.31,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
002353,杰瑞股份,CSI_500,中证500,专用设备,烟台市,7.0,0.87,988.46,62.24,0.58,2.52,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
300136,信维通信,CSI_500,中证500,消费电子,深圳市,8.0,0.85,788.89,220.47,0.1101,1.31,2026-06-03 00:00:00,510500,中证500ETF南方,2026-06-02,0.0006203367918886,1.0,pred>= 0.0000
601288,农业银行,CSI_A500,中证A500,银行Ⅱ,北京市,1.0,,20303.93,7.4,0.2,2.65,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
601398,工商银行,CSI_A500,中证A500,银行Ⅱ,北京市,2.0,,19627.77,7.46,0.24,2.21,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
300750,宁德时代,CSI_A500,中证A500,电池,宁德市,3.0,,18152.75,23.78,4.58,5.98,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
601857,中国石油,CSI_A500,中证A500,炼化及贸易,北京市,4.0,,17568.55,10.27,0.264,3.0,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
600519,贵州茅台,CSI_A500,中证A500,白酒Ⅱ,遵义市,5.0,,16024.92,14.71,21.76,10.57,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
300308,中际旭创,CSI_A500,中证A500,通信设备,烟台市,6.0,,14147.6,61.97,5.18,17.54,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
601988,中国银行,CSI_A500,中证A500,银行Ⅱ,北京市,7.0,,12540.55,8.46,0.18,2.12,2026-06-03 00:00:00,560510,中证A500ETF泰康,2026-06-03,0.0005840896647828,2.0,pred>= 0.0000
