date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2024-04-25,159531,中证2000ETF南方,CSI_2000,0.843,-0.0011848341232227888,0.03435582822085892,0.02058111380145289,-0.03767123287671237,-0.057046979865771896,-0.023174971031286185,0.01546620839415763,0.029064517176542962,0.0320825047921315,-0.03574957856187866,0.009862048723217054,-0.0816993464052288,-0.09935897435897445,0.0,,,2.014218009478675,0.020166073546856483,-0.6820498374752059,,0.8660254037844387,-0.4999999999999998,220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06405693950177938,True,-0.008769027017672192
2024-04-25,159532,中证2000ETF易方达,CSI_2000,0.886,0.001129943502824915,0.03143189755529696,0.02073732718894017,-0.034858387799564294,-0.04833512352309344,0.003397508493771184,0.011711700189570049,0.027206537556785586,0.03020009732101899,-0.031090384188318998,0.01764628335750218,-0.07225130890052356,-0.0875386199794026,0.0,,,1.8079096045197756,0.01805869074492101,-0.6929799746891983,,0.8660254037844387,-0.4999999999999998,217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06546275395033851,True,-0.008526452085144886
2024-04-25,159535,中证2000ETF嘉实,CSI_2000,0.882,0.002272727272727204,0.02677532013969741,0.016129032258064502,-0.03289473684210531,-0.04130434782608694,-0.0011325028312570984,0.010401715094159979,0.025234390795773713,0.029061213078041416,-0.027987263281381125,0.017487684729063924,-0.06666666666666665,-0.07740585774058573,0.0,,,1.3636363636363649,0.01360544217687076,-0.3749203517267745,,0.8660254037844387,-0.4999999999999998,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05782312925170063,True,-0.007929632929336475
2024-04-25,159536,中证2000ETF汇添富,CSI_2000,0.856,0.0011695906432749315,0.03506650544135437,0.022700119474313052,-0.03928170594837266,-0.05726872246696035,-0.019473081328751474,0.01340598002657881,0.029456128917875555,0.032253619873613554,-0.03694792919745671,0.011023166023166109,-0.08252947481243311,-0.09704641350210963,0.0,,,10.643274853801167,0.10630841121495324,-0.3585470629103754,,0.8660254037844387,-0.4999999999999998,217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06191588785046731,True,-0.012320211687663639
2024-04-25,159591,A50ETF富国,CSI_A50,0.992,0.0030333670374116384,-0.002012072434607659,-0.008991008991008909,0.008130081300812941,0.002020202020202033,,0.004574526174664151,0.007919493461250461,0.007446131948999282,-0.000403307118370555,-0.00042553191489369535,-0.013916500994035852,-0.013916500994035852,0.0,,,1.2133468149646118,0.012096774193548397,-0.24768802138951562,,0.8660254037844387,-0.4999999999999998,38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043346774193548265,True,0.0039232099549173375
2024-04-25,159592,A50ETF银华,CSI_A50,0.987,0.0030487804878049918,-0.00303030303030305,-0.009036144578313254,0.010235414534288667,0.004069175991861629,,0.006634225802273185,0.008269109023170185,0.007865281780747765,0.0003044140030441511,-0.00039445508847058,-0.012012012012012074,-0.012012012012012074,0.0,,,1.2195121951219523,0.012158054711246211,-0.3652199512545069,,0.8660254037844387,-0.4999999999999998,38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041540020263424626,True,0.003222691497434001
2024-04-25,159593,中证A50ETF平安,CSI_A50,1.003,0.004004004004003914,0.0,-0.00594648166501488,0.011088709677419262,0.0029999999999998916,,0.005384457137172186,0.008835652920019777,0.007912588749782422,-0.00034966781557532745,-0.0018512561520892534,-0.013765978367748288,-0.014734774066797796,0.0,,,1.2012012012011912,0.011964107676968995,-0.06925254436384443,,0.8660254037844387,-0.4999999999999998,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040877367896311245,True,0.003831077698857321
2024-04-25,159629,中证1000ETF富国,CSI_1000,2.134,0.001877934272300541,0.014258555133079831,0.006603773584905603,-0.01295097132284928,-0.023340961098398227,0.05958291956305861,0.009547226636948423,0.019190446961255946,0.02405655720827519,-0.014973336748713484,0.013874679300520887,-0.0456171735241504,-0.06032584764420956,0.0,,,1.9718309859154843,0.01968134957825671,-0.1643070501406415,,0.8660254037844387,-0.4999999999999998,631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576382380506093,True,-0.005838446807827598
2024-04-25,159633,中证1000ETF易方达,CSI_1000,2.133,0.00046904315196982793,0.012820512820512775,0.005657708628005631,-0.012500000000000067,-0.024691358024691246,0.06013916500994032,0.008611735674967678,0.018098570009542216,0.02453437696574801,-0.014230814021194749,0.01507581250197032,-0.04392649036306584,-0.06117957746478864,0.0,,,1.735459662288927,0.01734646038443503,-0.2377623124867384,,0.8660254037844387,-0.4999999999999998,630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06047819971870605,True,-0.006437482818331418
2024-04-25,159845,中证1000ETF华夏,CSI_1000,2.136,-0.0014025245441793288,0.011842728564661176,0.00470366886171214,-0.012939001848428888,-0.025102692834322093,0.05742574257425748,0.011107846401299786,0.019618224181329236,0.023476885319100613,-0.01388468962950895,0.013633934745709286,-0.04514975413500222,-0.0623353819139596,0.0,,,1.6830294530154295,0.016853932584269676,-0.3154627539503386,,0.8660254037844387,-0.4999999999999998,708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805243445692865,True,-0.006272600704729772
