period,family_id,horizon_days,period_start_date,period_end_date,observations,win_rate,avg_forward_return,median_forward_return,volatility,sharpe_like,best_forward_return,worst_forward_return,positive_avg_return,negative_avg_return
2019,ALL,5,2019-05-21,2019-12-31,770,0.6064935064935065,0.004859346351881242,0.006525719638903027,0.025443613623115223,1.3558583841404988,0.0634201585503964,-0.06763571640462773,0.021516748383079935,-0.02081394324735899
2019,ALL,20,2019-05-21,2019-12-31,770,0.564935064935065,0.01872520124068664,0.00822870946202836,0.0463938716714803,1.4326864368502066,0.152854511970534,-0.10606060606060597,0.05090765799920672,-0.02306395902783943
2019,ALL,60,2019-05-21,2019-12-31,770,0.7896103896103897,0.04563750072868567,0.0414980043669787,0.06187778074422614,1.511512589571738,0.27466820542412007,-0.1399829980164352,0.06659614951710256,-0.033022119415496286
2019,ALL,120,2019-05-21,2019-12-31,770,0.8493506493506493,0.07760065837121703,0.0819085543943956,0.07012797940797375,1.6035545094883796,0.2786503781268179,-0.1161910308677927,0.09654743015263453,-0.029219934258498854
2019,ALL,250,2019-05-21,2019-12-31,770,1.0,0.3192283079642727,0.31421336841879244,0.09535022086767765,3.3613207669330687,0.672521957340025,0.08916323731138553,0.3192283079642727,
2019,CSI_1000,5,2019-05-21,2019-12-31,154,0.5909090909090909,0.005154985322263587,0.007381400906832369,0.029095513442272146,1.2578147283523142,0.0634201585503964,-0.06557377049180324,0.025095299986599717,-0.023647691415110823
2019,CSI_1000,20,2019-05-21,2019-12-31,154,0.5584415584415584,0.021826933129106496,0.00818268770923003,0.05273913457534572,1.4690784615855943,0.152854511970534,-0.07177289769683981,0.05876476067390363,-0.024888554648136923
2019,CSI_1000,60,2019-05-21,2019-12-31,154,0.8311688311688312,0.07188873822886672,0.06398083056551873,0.07280447254661983,2.0236129333577755,0.27466820542412007,-0.05697550585729494,0.09061567283436912,-0.02030540136745272
2019,CSI_1000,120,2019-05-21,2019-12-31,154,1.0,0.1315534892879727,0.13511235955056178,0.06685895216777196,2.851362627945502,0.2786503781268179,0.005962059620596261,0.1315534892879727,
2019,CSI_1000,250,2019-05-21,2019-12-31,154,1.0,0.41781319185239696,0.41027699567392517,0.09544919956637021,4.394810195617527,0.672521957340025,0.1832061068702291,0.41781319185239696,
2019,CSI_300,5,2019-05-21,2019-12-31,308,0.6233766233766234,0.0057253592410242875,0.005669954833168345,0.02287890642080834,1.7765717347049468,0.05865384615384617,-0.06763571640462773,0.019937737976999725,-0.01779857797714195
2019,CSI_300,20,2019-05-21,2019-12-31,308,0.6168831168831169,0.01944009193059374,0.01400269021824141,0.04097550919292521,1.684066464834184,0.11708126036484234,-0.10606060606060597,0.04431311277276865,-0.0206096873915523
2019,CSI_300,60,2019-05-21,2019-12-31,308,0.7987012987012987,0.030147317388495843,0.03756449563623743,0.05261616257443061,1.1742326383786745,0.1211926899647322,-0.1399829980164352,0.051339137652563024,-0.0539363565624804
